PROJECT_NAME,PROJECT_VERSION,TOTAL_DUAS,JAGUAR_COVERED_DUAS,BADUA_COVERED_DUAS,SAME_COVERAGE
Compress,27f,17817,12600,12604,False
Compress,23b,17507,12294,12298,False
Compress,11f,11532,4758,4760,False
Compress,41f,18904,14126,14155,False
Compress,26f,17748,12556,12560,False
Compress,4b,6833,2422,2422,True
Compress,17b,12384,5695,5698,False
Compress,24f,17535,12319,12323,False
Compress,26b,17726,12539,12543,False
Compress,25f,17535,12329,12333,False
Compress,10b,11416,4534,4536,False
Compress,43b,20682,15869,15899,False
Compress,13b,11536,4751,4753,False
Compress,37f,18504,13858,13862,False
Compress,30f,18197,13468,13472,False
Compress,12f,11536,4751,4753,False
Compress,32b,18253,13519,13523,False
Compress,29f,18195,13012,13016,False
Compress,17f,12398,5716,5719,False
Compress,47f,21544,16626,16683,False
Compress,1b,6294,1894,1894,True
Compress,24b,17531,12320,12324,False
Compress,21b,17559,12236,12241,False
Compress,5b,7107,2765,2765,True
Compress,9b,10910,4281,4282,False
Compress,15b,12253,5558,5560,False
Compress,40f,18649,13965,13985,False
Compress,28f,17820,12603,12607,False
Collections,25b,18042,14457,15034,False
Collections,27b,18055,14577,15173,False
Collections,28b,18430,14867,15480,False
Collections,27f,18063,14584,15180,False
Collections,26f,18055,14578,15174,False
Collections,26b,18055,14578,15174,False
Collections,25f,18058,14466,15043,False
Collections,28f,18437,14873,15486,False
