PROJECT_NAME,PROJECT_VERSION,TOTAL_DUAS,JAGUAR_COVERED_DUAS,BADUA_COVERED_DUAS,DUA_COVERAGE_DIFFERENCE,SAME_COVERAGE
Jsoup,3f,2005,1693,1694,1,False
Jsoup,65b,10257,7480,7496,16,False
Jsoup,48b,9407,6896,6898,2,False
Jsoup,28b,7728,5432,5434,2,False
Jsoup,55b,9600,7040,7042,2,False
Jsoup,41b,9161,6639,6641,2,False
Jsoup,2f,1944,1634,1635,1,False
Jsoup,15f,7124,4767,4770,3,False
Jsoup,43f,9265,6738,6740,2,False
Jsoup,30b,7692,5416,5418,2,False
Jsoup,91b,10783,8329,8347,18,False
Jsoup,66f,10426,7598,7614,16,False
Jsoup,63b,10095,7376,7393,17,False
Jsoup,42f,9166,6654,6656,2,False
Jsoup,18f,7158,4841,4844,3,False
Jsoup,62b,9962,7273,7275,2,False
Jsoup,3b,1986,1674,1675,1,False
Jsoup,6f,2896,2495,2497,2,False
Jsoup,77b,10724,8235,8251,16,False
Jsoup,56f,9765,7122,7124,2,False
Jsoup,31b,7701,5426,5428,2,False
Jsoup,71b,10546,8029,8045,16,False
Jsoup,86f,10745,8289,8307,18,False
Jsoup,57b,9765,7124,7126,2,False
Jsoup,90b,10775,8316,8334,18,False
Jsoup,60f,9885,7205,7207,2,False
Jsoup,78f,10734,8253,8269,16,False
Jsoup,50f,9419,6874,6876,2,False
Jsoup,58f,9879,7200,7202,2,False
Jsoup,72f,10561,7986,8002,16,False
Jsoup,56b,9744,7101,7103,2,False
Jsoup,18b,7158,4842,4845,3,False
Jsoup,93b,10907,8454,8472,18,False
Jsoup,38f,8229,5915,5917,2,False
Jsoup,44f,9304,6821,6823,2,False
Jsoup,35f,8145,5859,5861,2,False
Jsoup,19f,7181,4884,4887,3,False
Jsoup,38b,8225,5911,5913,2,False
Jsoup,47b,9342,6861,6863,2,False
Jsoup,27f,7717,5424,5427,3,False
Jsoup,23b,7401,5093,5096,3,False
Jsoup,11f,2988,2591,2593,2,False
Jsoup,41f,9159,6647,6649,2,False
Jsoup,26f,7709,5419,5422,3,False
Jsoup,71f,10559,8036,8052,16,False
Jsoup,58b,9873,7190,7192,2,False
Jsoup,4b,2725,2319,2320,1,False
Jsoup,80b,10725,8256,8272,16,False
Jsoup,17b,7158,4844,4847,3,False
Jsoup,24f,7438,5132,5135,3,False
Jsoup,59f,9890,7208,7210,2,False
Jsoup,26b,7703,5413,5416,3,False
Jsoup,25f,7493,5192,5195,3,False
Jsoup,10b,2952,2557,2559,2,False
Jsoup,43b,9265,6740,6742,2,False
Jsoup,13b,6799,4685,4688,3,False
Jsoup,37f,8226,5902,5904,2,False
Jsoup,30f,7701,5426,5428,2,False
Jsoup,12f,3150,2724,2726,2,False
Jsoup,88f,10757,8296,8314,18,False
Jsoup,70b,10538,8015,8031,16,False
Jsoup,77f,10724,8235,8251,16,False
Jsoup,50b,9392,6847,6849,2,False
Jsoup,64b,10082,7363,7380,17,False
Jsoup,54f,9432,6886,6888,2,False
Jsoup,32b,7774,5478,5480,2,False
Jsoup,29f,7690,5416,5418,2,False
Jsoup,17f,7158,4841,4844,3,False
Jsoup,69b,10538,8021,8037,16,False
Jsoup,47f,9346,6865,6867,2,False
Jsoup,1b,1942,1632,1633,1,False
Jsoup,84f,10745,8291,8307,16,False
Jsoup,24b,7439,5133,5136,3,False
Jsoup,21b,7319,5040,5043,3,False
Jsoup,82b,10725,8271,8287,16,False
Jsoup,52b,9408,6850,6852,2,False
Jsoup,81b,10740,8267,8283,16,False
Jsoup,61f,9910,7228,7230,2,False
Jsoup,5b,2725,2319,2320,1,False
Jsoup,9b,2920,2525,2527,2,False
Jsoup,63f,10082,7363,7380,17,False
Jsoup,15b,7101,4792,4795,3,False
Jsoup,83b,10728,8274,8290,16,False
Jsoup,40f,8331,6023,6025,2,False
Jsoup,75b,10695,8206,8222,16,False
Jsoup,69f,10538,8025,8041,16,False
Jsoup,81f,10751,8275,8291,16,False
Jsoup,28f,7690,5416,5418,2,False
JacksonXml,1f,3709,2138,2138,0,True
JacksonXml,5f,3917,2329,2329,0,True
JacksonXml,2b,3725,2144,2144,0,True
JacksonXml,6b,3917,2333,2333,0,True
JacksonXml,4f,3772,2200,2200,0,True
JacksonXml,3f,3723,2147,2147,0,True
JacksonXml,2f,3765,2182,2182,0,True
JacksonXml,3b,3721,2145,2145,0,True
JacksonXml,6f,4028,2383,2383,0,True
JacksonXml,4b,3768,2199,2199,0,True
JacksonXml,1b,3697,2121,2121,0,True
JacksonXml,5b,3917,2329,2329,0,True
Codec,9f,6233,4573,4573,0,True
Codec,1f,4558,2966,2966,0,True
Codec,5f,4990,3749,3749,0,True
Codec,16b,8221,6501,6501,0,True
Codec,14f,7765,6120,6120,0,True
Codec,7f,5367,3962,3962,0,True
Codec,2b,4943,3283,3283,0,True
Codec,8b,5350,3933,3933,0,True
Codec,6b,5361,3968,3968,0,True
Codec,14b,7753,6052,6052,0,True
Codec,8f,5327,3907,3907,0,True
Codec,4f,4975,3730,3730,0,True
Codec,13f,7735,6095,6095,0,True
Codec,16f,8221,6511,6511,0,True
Codec,10f,5809,4392,4392,0,True
Codec,12b,6731,5199,5199,0,True
Codec,11b,6483,4958,4958,0,True
Codec,7b,5367,3961,3961,0,True
Codec,3f,4974,3729,3729,0,True
Codec,2f,4955,3291,3291,0,True
Codec,15f,8243,6528,6528,0,True
Codec,18f,8467,6676,6676,0,True
Codec,3b,4974,3726,3726,0,True
Codec,6f,5367,3962,3962,0,True
Codec,18b,8461,6667,6667,0,True
Codec,11f,6574,5037,5037,0,True
Codec,4b,4975,3730,3730,0,True
Codec,17b,8424,6633,6633,0,True
Codec,10b,5809,4381,4381,0,True
Codec,13b,7719,6083,6083,0,True
Codec,12f,6765,5231,5231,0,True
Codec,17f,8424,6645,6645,0,True
Codec,1b,4555,2963,2963,0,True
Codec,5b,4975,3739,3739,0,True
Codec,9b,6231,4568,4568,0,True
Codec,15b,8240,6528,6528,0,True
JxPath,9f,20303,11823,11825,2,False
JxPath,1f,20320,11772,11774,2,False
JxPath,5f,20229,11745,11747,2,False
JxPath,16b,20503,11994,11996,2,False
JxPath,14f,20395,11882,11884,2,False
JxPath,7f,20300,11816,11818,2,False
JxPath,2b,20332,11774,11776,2,False
JxPath,22f,17213,11713,11715,2,False
JxPath,22b,17208,11735,11737,2,False
JxPath,8b,20288,11826,11828,2,False
JxPath,6b,20239,11770,11772,2,False
JxPath,14b,20377,11864,11866,2,False
JxPath,8f,20292,11838,11840,2,False
JxPath,4f,20242,11793,11795,2,False
JxPath,13f,20377,11864,11866,2,False
JxPath,21f,17205,11692,11694,2,False
JxPath,16f,20495,11989,11991,2,False
JxPath,20f,17202,11677,11679,2,False
JxPath,10f,20303,11823,11825,2,False
JxPath,12b,20339,11865,11867,2,False
JxPath,20b,17193,11673,11675,2,False
JxPath,11b,20298,11803,11805,2,False
JxPath,19b,17120,11600,11602,2,False
JxPath,7b,20241,11789,11791,2,False
JxPath,3f,20368,11853,11855,2,False
JxPath,2f,20339,11782,11784,2,False
JxPath,15f,20403,11888,11890,2,False
JxPath,18f,20571,11987,11989,2,False
JxPath,3b,20344,11821,11823,2,False
JxPath,6f,20241,11787,11789,2,False
JxPath,18b,20553,11960,11962,2,False
JxPath,19f,17145,11622,11624,2,False
JxPath,11f,20330,11843,11845,2,False
JxPath,4b,20229,11769,11771,2,False
JxPath,17b,20557,11973,11975,2,False
JxPath,10b,20303,11827,11829,2,False
JxPath,13b,20346,11885,11887,2,False
JxPath,12f,20348,11874,11876,2,False
JxPath,17f,20553,11976,11978,2,False
JxPath,1b,20315,11767,11769,2,False
JxPath,21b,17202,11690,11692,2,False
JxPath,5b,20231,11748,11750,2,False
JxPath,9b,20292,11839,11841,2,False
JxPath,15b,20398,11882,11884,2,False
JacksonCore,9f,22596,13106,13107,1,False
JacksonCore,1f,19325,10870,10870,0,True
JacksonCore,5f,20627,11913,11914,1,False
JacksonCore,16b,28654,17214,17215,1,False
JacksonCore,14f,24461,14542,14543,1,False
JacksonCore,7f,21001,12146,12147,1,False
JacksonCore,2b,19599,11032,11033,1,False
JacksonCore,22f,33505,20883,20884,1,False
JacksonCore,22b,33483,20869,20870,1,False
JacksonCore,23f,34983,22456,22457,1,False
JacksonCore,8b,22330,12908,12909,1,False
JacksonCore,25b,34696,22301,22302,1,False
JacksonCore,6b,20627,11937,11938,1,False
JacksonCore,14b,24461,14536,14537,1,False
JacksonCore,8f,22334,12930,12931,1,False
JacksonCore,4f,20598,11890,11891,1,False
JacksonCore,13f,24461,14547,14548,1,False
JacksonCore,21f,29440,18440,18441,1,False
JacksonCore,16f,28671,17219,17220,1,False
JacksonCore,20f,28748,17570,17571,1,False
JacksonCore,10f,25015,14760,14761,1,False
JacksonCore,12b,24395,14501,14502,1,False
JacksonCore,20b,28739,17538,17539,1,False
JacksonCore,11b,25027,14823,14824,1,False
JacksonCore,19b,24587,14817,14818,1,False
JacksonCore,7b,20997,12141,12142,1,False
JacksonCore,3f,19732,11157,11158,1,False
JacksonCore,2f,19665,11066,11067,1,False
JacksonCore,15f,24506,14582,14583,1,False
JacksonCore,18f,24587,14815,14816,1,False
JacksonCore,3b,19732,11157,11158,1,False
JacksonCore,6f,20636,11942,11943,1,False
JacksonCore,18b,24596,14804,14805,1,False
JacksonCore,19f,24633,14839,14840,1,False
JacksonCore,23b,34979,22452,22453,1,False
JacksonCore,11f,25028,14812,14813,1,False
JacksonCore,26f,35063,22536,22537,1,False
JacksonCore,4b,20594,11879,11880,1,False
JacksonCore,17b,24502,14641,14642,1,False
JacksonCore,24f,35010,22459,22460,1,False
JacksonCore,26b,35061,22538,22539,1,False
JacksonCore,25f,34696,22328,22329,1,False
JacksonCore,10b,25013,14775,14776,1,False
JacksonCore,13b,24455,14548,14549,1,False
JacksonCore,12f,24417,14508,14509,1,False
JacksonCore,17f,24583,14677,14678,1,False
JacksonCore,1b,19317,10860,10860,0,True
JacksonCore,24b,35008,22472,22473,1,False
JacksonCore,21b,29436,18441,18442,1,False
JacksonCore,5b,20626,11916,11917,1,False
JacksonCore,9b,22554,13104,13105,1,False
JacksonCore,15b,24464,14538,14539,1,False
Time,9f,19001,15308,15356,48,False
Time,1f,19329,15428,15445,17,False
Time,5f,19167,15354,15371,17,False
Time,16b,18938,15234,15248,14,False
Time,14f,18952,15246,15260,14,False
Time,7f,19091,15339,15390,51,False
Time,2b,19311,15411,15428,17,False
Time,22f,18694,15063,15077,14,False
Time,22b,18694,15063,15077,14,False
Time,23f,18694,15069,15083,14,False
Time,8b,19001,15312,15360,48,False
Time,25b,18583,14946,14960,14,False
Time,6b,19048,15248,15299,51,False
Time,14b,18941,15234,15248,14,False
Time,8f,19006,15310,15358,48,False
Time,4f,19267,15371,15388,17,False
Time,13f,18961,15263,15277,14,False
Time,16f,18937,15233,15247,14,False
Time,20f,18853,15155,15169,14,False
Time,10f,18989,15305,15353,48,False
Time,12b,18966,15273,15287,14,False
Time,20b,18836,15148,15162,14,False
Time,11b,18981,15291,15339,48,False
Time,27b,18537,14897,14911,14,False
Time,19b,18853,15160,15174,14,False
Time,7b,19091,15352,15403,51,False
Time,3f,19305,15413,15430,17,False
Time,2f,19311,15397,15414,17,False
Time,15f,18941,15238,15252,14,False
Time,18f,18865,15170,15184,14,False
Time,3b,19267,15380,15397,17,False
Time,6f,19095,15276,15327,51,False
Time,18b,18865,15170,15184,14,False
Time,19f,18853,15160,15174,14,False
Time,27f,18542,14898,14912,14,False
Time,23b,18694,15060,15074,14,False
Time,11f,18981,15297,15345,48,False
Time,26f,18584,14952,14966,14,False
Time,4b,19267,15379,15396,17,False
Time,17b,18883,15178,15192,14,False
Time,24f,18682,15051,15065,14,False
Time,26b,18571,14951,14965,14,False
Time,25f,18601,14982,14996,14,False
Time,10b,18989,15297,15345,48,False
Time,13b,18952,15254,15268,14,False
Time,12f,18980,15283,15297,14,False
Time,17f,18903,15201,15215,14,False
Time,1b,19311,15401,15418,17,False
Time,24b,18656,15017,15031,14,False
Time,5b,19153,15338,15355,17,False
Time,9b,18989,15299,15347,48,False
Time,15b,18937,15234,15248,14,False
Gson,9f,6999,5358,5360,2,False
Gson,1f,3469,2558,2559,1,False
Gson,5f,6950,5317,5319,2,False
Gson,16b,7321,5649,5651,2,False
Gson,14f,7287,5620,5622,2,False
Gson,7f,6984,5345,5347,2,False
Gson,2b,6596,5099,5101,2,False
Gson,8b,6982,5343,5345,2,False
Gson,6b,6950,5317,5319,2,False
Gson,14b,7274,5626,5628,2,False
Gson,8f,6988,5350,5352,2,False
Gson,4f,6947,5309,5311,2,False
Gson,13f,7264,5570,5572,2,False
Gson,16f,7329,5657,5659,2,False
Gson,10f,7033,5387,5389,2,False
Gson,12b,7221,5549,5551,2,False
Gson,11b,7218,5548,5550,2,False
Gson,7b,6962,5326,5328,2,False
Gson,3f,6614,5117,5119,2,False
Gson,2f,6608,5111,5113,2,False
Gson,15f,7315,5643,5645,2,False
Gson,18f,7350,5676,5678,2,False
Gson,3b,6608,5111,5113,2,False
Gson,6f,6957,5323,5325,2,False
Gson,18b,7341,5671,5673,2,False
Gson,11f,7218,5548,5550,2,False
Gson,4b,6963,5325,5327,2,False
Gson,17b,7340,5668,5670,2,False
Gson,10b,7020,5374,5376,2,False
Gson,13b,7254,5565,5567,2,False
Gson,12f,7229,5557,5559,2,False
Gson,17f,7341,5671,5673,2,False
Gson,1b,3427,2540,2541,1,False
Gson,5b,6947,5316,5318,2,False
Gson,9b,6988,5349,5351,2,False
Gson,15b,7311,5639,5641,2,False
Compress,33f,18270,13525,13529,4,False
Compress,45f,20914,16111,16141,30,False
Compress,9f,10905,4301,4302,1,False
Compress,31f,18195,13467,13471,4,False
Compress,1f,6295,1894,1894,0,True
Compress,46f,20941,16180,16236,56,False
Compress,5f,7111,2767,2767,0,True
Compress,16b,12328,5679,5681,2,False
Compress,34f,18252,13690,13694,4,False
Compress,14f,11531,4771,4773,2,False
Compress,7f,9387,3617,3617,0,True
Compress,34b,18252,13690,13694,4,False
Compress,32f,18253,13515,13519,4,False
Compress,2b,6837,2189,2189,0,True
Compress,22f,17507,12289,12293,4,False
Compress,22b,17512,12289,12293,4,False
Compress,23f,17507,12299,12303,4,False
Compress,8b,9387,3636,3636,0,True
Compress,25b,17535,12329,12333,4,False
Compress,36b,18500,13837,13841,4,False
Compress,46b,20939,16171,16227,56,False
Compress,33b,18253,13517,13521,4,False
Compress,36f,18508,13839,13843,4,False
Compress,42b,19470,14688,14718,30,False
Compress,6b,7167,2712,2712,0,True
Compress,40b,18564,13900,13920,20,False
Compress,39f,18534,13891,13895,4,False
Compress,39b,18519,13873,13877,4,False
Compress,14b,11546,4783,4785,2,False
Compress,8f,9437,3686,3686,0,True
Compress,4f,6833,2375,2375,0,True
Compress,13f,11546,4783,4785,2,False
Compress,21f,17557,12233,12238,5,False
Compress,16f,12330,5680,5682,2,False
Compress,20f,15771,10134,10139,5,False
Compress,45b,20914,16119,16149,30,False
Compress,10f,11419,4536,4538,2,False
Compress,37b,18502,13848,13852,4,False
Compress,35b,18413,13763,13767,4,False
Compress,12b,11536,4774,4776,2,False
Compress,20b,15771,10137,10142,5,False
Compress,29b,18179,12996,13000,4,False
Compress,44b,20892,16097,16127,30,False
Compress,11b,11530,4756,4758,2,False
Compress,27b,17832,12609,12613,4,False
Compress,19b,15429,9976,9981,5,False
Compress,7b,9390,3620,3620,0,True
Compress,3f,6835,2409,2409,0,True
Compress,28b,17817,12604,12608,4,False
Compress,41b,18903,14112,14141,29,False
Compress,2f,6883,2189,2189,0,True
Compress,15f,12257,5630,5632,2,False
Compress,43f,20684,15880,15910,30,False
Compress,30b,18195,13466,13470,4,False
Compress,42f,19470,14676,14706,30,False
Compress,18f,12409,5788,5791,3,False
Compress,3b,6827,2401,2401,0,True
Compress,6f,7160,2687,2687,0,True
Compress,31b,18197,13468,13472,4,False
Compress,18b,12399,5777,5780,3,False
Compress,38f,18508,13860,13864,4,False
Compress,44f,20900,16102,16132,30,False
Compress,35f,18391,13745,13749,4,False
Compress,19f,15429,9987,9992,5,False
Compress,38b,18504,13866,13870,4,False
Compress,47b,21517,16619,16676,57,False
Compress,27f,17817,12600,12604,4,False
Compress,23b,17507,12294,12298,4,False
Compress,11f,11532,4758,4760,2,False
Compress,41f,18904,14126,14155,29,False
Compress,26f,17748,12556,12560,4,False
Compress,4b,6833,2422,2422,0,True
Compress,17b,12384,5695,5698,3,False
Compress,24f,17535,12319,12323,4,False
Compress,26b,17726,12539,12543,4,False
Compress,25f,17535,12329,12333,4,False
Compress,10b,11416,4534,4536,2,False
Compress,43b,20682,15869,15899,30,False
Compress,13b,11536,4751,4753,2,False
Compress,37f,18504,13858,13862,4,False
Compress,30f,18197,13468,13472,4,False
Compress,12f,11536,4751,4753,2,False
Compress,32b,18253,13519,13523,4,False
Compress,29f,18195,13012,13016,4,False
Compress,17f,12398,5716,5719,3,False
Compress,47f,21544,16626,16683,57,False
Compress,1b,6294,1894,1894,0,True
Compress,24b,17531,12320,12324,4,False
Compress,21b,17559,12236,12241,5,False
Compress,5b,7107,2765,2765,0,True
Compress,9b,10910,4281,4282,1,False
Compress,15b,12253,5558,5560,2,False
Compress,40f,18649,13965,13985,20,False
Compress,28f,17820,12603,12607,4,False
Collections,25b,18042,14457,15034,577,False
Collections,27b,18055,14577,15173,596,False
Collections,28b,18430,14867,15480,613,False
Collections,27f,18063,14584,15180,596,False
Collections,26f,18055,14578,15174,596,False
Collections,26b,18055,14578,15174,596,False
Collections,25f,18058,14466,15043,577,False
Collections,28f,18437,14873,15486,613,False
Chart,9f,71780,36135,36135,0,True
Chart,1f,83994,41836,41836,0,True
Chart,5f,77265,39919,39919,0,True
Chart,16b,71335,35773,35773,0,True
Chart,14f,71468,35871,35871,0,True
Chart,7f,71772,36131,36131,0,True
Chart,2b,83885,41761,41761,0,True
Chart,22f,68324,33773,33773,0,True
Chart,22b,68266,33715,33715,0,True
Chart,23f,67874,33425,33425,0,True
Chart,8b,71776,36133,36133,0,True
Chart,25b,67633,33325,33325,0,True
Chart,6b,72199,36279,36279,0,True
Chart,14b,71452,35845,35845,0,True
Chart,8f,71776,36133,36133,0,True
Chart,4f,82742,43193,43193,0,True
Chart,13f,71550,35873,35873,0,True
Chart,21f,68392,33834,33834,0,True
Chart,16f,71333,35788,35788,0,True
Chart,20f,68531,33925,33925,0,True
Chart,10f,71768,36111,36111,0,True
Chart,12b,71671,35999,35999,0,True
Chart,20b,68531,33925,33925,0,True
Chart,11b,71672,36080,36080,0,True
Chart,19b,70536,35153,35153,0,True
Chart,7b,71776,36133,36133,0,True
Chart,3f,83800,41734,41734,0,True
Chart,2f,83967,41817,41817,0,True
Chart,15f,71348,35857,35857,0,True
Chart,18f,71020,35560,35560,0,True
Chart,3b,83800,41734,41734,0,True
Chart,6f,72215,36291,36291,0,True
