project_name,project_version,jaguar_failing_tests,defects4j_failing_tests
Cli,23b,"['BugCLI162Test::testInfiniteLoop', 'BugCLI162Test::testPrintHelpLongLines']","['BugCLI162Test::testInfiniteLoop', 'BugCLI162Test::testPrintHelpLongLines']"
Cli,4b,"['OptionsTest::testMissingOptionException', 'OptionsTest::testMissingOptionsException']","['OptionsTest::testMissingOptionsException', 'OptionsTest::testMissingOptionException']"
Cli,17b,['PosixParserTest::testStopBursting'],['PosixParserTest::testStopBursting']
Cli,26b,['OptionBuilderTest::testBuilderIsResettedAlways'],['OptionBuilderTest::testBuilderIsResettedAlways']
Cli,10b,['ParseRequiredTest::testReuseOptionsTwice'],['ParseRequiredTest::testReuseOptionsTwice']
Cli,13b,"['BugLoopingOptionLookAlikeTest::testLoopingOptionLookAlike2', 'JDependTest::testNoCyclesPresent', 'JDependTest::testApiIndependance', 'JDependTest::testJUnitNotPresent', 'JDependTest::testAcceptableDistance', 'FileValidatorTest::testValidate_Directory', 'FileValidatorTest::testValidate_HiddenFile', 'FileValidatorTest::testValidate_WritableFile', 'FileValidatorTest::testValidate_Existing', 'FileValidatorTest::testValidate_File', 'FileValidatorTest::testValidate_ReadableFile']",['BugLoopingOptionLookAlikeTest::testLoopingOptionLookAlike2']
Cli,32b,"['HelpFormatterTest::testRenderWrappedTextWordCut', 'HelpFormatterTest::testFindWrapPos']","['HelpFormatterTest::testRenderWrappedTextWordCut', 'HelpFormatterTest::testFindWrapPos']"
Cli,1b,['BugCLI13Test::testCLI13'],['BugCLI13Test::testCLI13']
Cli,24b,['BugCLI162Test::testLongLineChunkingIndentIgnored'],['BugCLI162Test::testLongLineChunkingIndentIgnored']
Cli,21b,"['BugCLI144Test::testFileValidator', 'BugCLI150Test::testNegativeNumber', 'JDependTest::testNoCyclesPresent', 'JDependTest::testApiIndependance', 'JDependTest::testJUnitNotPresent', 'JDependTest::testAcceptableDistance', 'FileValidatorTest::testValidate_Directory', 'FileValidatorTest::testValidate_HiddenFile', 'FileValidatorTest::testValidate_WritableFile', 'FileValidatorTest::testValidate_Existing', 'FileValidatorTest::testValidate_File', 'FileValidatorTest::testValidate_ReadableFile']",['BugCLI150Test::testNegativeNumber']
Cli,5b,"['UtilTest::testStripLeadingHyphens', 'BugCLI133Test::testOrder']","['UtilTest::testStripLeadingHyphens', 'BugCLI133Test::testOrder']"
Cli,9b,"['OptionsTest::testMissingOptionsException', 'ParseRequiredTest::testMissingRequiredOptions']","['OptionsTest::testMissingOptionsException', 'ParseRequiredTest::testMissingRequiredOptions']"
Cli,15b,"['BugCLI144Test::testFileValidator', 'BugCLI158Test::testSingleOptionSingleArgument', 'BugCLI158Test::testSingleOptionMaximumNumberOfArgument', 'JDependTest::testNoCyclesPresent', 'JDependTest::testApiIndependance', 'JDependTest::testJUnitNotPresent', 'JDependTest::testAcceptableDistance', 'FileValidatorTest::testValidate_Directory', 'FileValidatorTest::testValidate_HiddenFile', 'FileValidatorTest::testValidate_WritableFile', 'FileValidatorTest::testValidate_Existing', 'FileValidatorTest::testValidate_File', 'FileValidatorTest::testValidate_ReadableFile']","['BugCLI158Test::testSingleOptionSingleArgument', 'BugCLI158Test::testSingleOptionMaximumNumberOfArgument']"
Csv,16b,['CSVParserTest::testIteratorSequenceBreaking'],['CSVParserTest::testIteratorSequenceBreaking']
Csv,2b,"['CSVFileParserTest::initializationError', 'CSVRecordTest::testGetStringInconsistentRecord']",['CSVRecordTest::testGetStringInconsistentRecord']
Csv,8b,"['CSVFileParserTest::initializationError', 'CSVFormatTest::testDuplicateHeaderElements']",['CSVFormatTest::testDuplicateHeaderElements']
Csv,6b,"['CSVFileParserTest::initializationError', 'CSVRecordTest::testToMapWithShortRecord']",['CSVRecordTest::testToMapWithShortRecord']
Csv,14b,"['CSVPrinterTest::testEscapeNull1', 'CSVPrinterTest::testEscapeNull4', 'CSVPrinterTest::testEscapeNull5', 'CSVPrinterTest::testEscapeBackslash1', 'CSVPrinterTest::testEscapeBackslash4', 'CSVPrinterTest::testEscapeBackslash5']","['CSVPrinterTest::testEscapeNull1', 'CSVPrinterTest::testEscapeNull4', 'CSVPrinterTest::testEscapeNull5', 'CSVPrinterTest::testEscapeBackslash1', 'CSVPrinterTest::testEscapeBackslash4', 'CSVPrinterTest::testEscapeBackslash5']"
Csv,12b,"['CSVFileParserTest::initializationError', 'CSVParserTest::testExcelHeaderCountLessThanData']",['CSVParserTest::testExcelHeaderCountLessThanData']
Csv,11b,"['CSVFileParserTest::initializationError', 'CSVParserTest::testHeaderMissingWithNull']",['CSVParserTest::testHeaderMissingWithNull']
Csv,7b,"['CSVFileParserTest::initializationError', 'CSVParserTest::testDuplicateHeaderEntries']",['CSVParserTest::testDuplicateHeaderEntries']
Csv,3b,"['CSVFileParserTest::initializationError', 'CSVLexerTest::testEscapedMySqlNullValue', 'CSVLexerTest::testEscapedCharacter', 'CSVParserTest::testBackslashEscaping']","['CSVLexerTest::testEscapedMySqlNullValue', 'CSVLexerTest::testEscapedCharacter', 'CSVParserTest::testBackslashEscaping']"
Csv,4b,"['CSVFileParserTest::initializationError', 'CSVParserTest::testNoHeaderMap']",['CSVParserTest::testNoHeaderMap']
Csv,10b,"['CSVFileParserTest::initializationError', 'CSVPrinterTest::testHeader']",['CSVPrinterTest::testHeader']
Csv,13b,"['CSVPrinterTest::testMySqlNullOutput', 'CSVPrinterTest::testMySqlNullStringDefault']","['CSVPrinterTest::testMySqlNullOutput', 'CSVPrinterTest::testMySqlNullStringDefault']"
Csv,1b,['CSVParserTest::testGetLineNumberWithCR'],['CSVParserTest::testGetLineNumberWithCR']
Csv,5b,"['CSVFileParserTest::initializationError', 'CSVFormatTest::testNullRecordSeparatorCsv106']",['CSVFormatTest::testNullRecordSeparatorCsv106']
Csv,9b,"['CSVFileParserTest::initializationError', 'CSVRecordTest::testToMapWithNoHeader']",['CSVRecordTest::testToMapWithNoHeader']
Csv,15b,[],['CSVPrinterTest::testDontQuoteEuroFirstChar']
Codec,16b,['Base32Test::testCodec200'],['Base32Test::testCodec200']
Codec,2b,"['Base64InputStreamTest::testBase64EmptyInputStream', 'Base64OutputStreamTest::testBase64EmptyOutputStream']","['Base64InputStreamTest::testBase64EmptyInputStream', 'Base64OutputStreamTest::testBase64EmptyOutputStream']"
Codec,8b,['Base64InputStreamTest::testCodec105'],['Base64InputStreamTest::testCodec105']
Codec,6b,['Base64InputStreamTest::testCodec101'],['Base64InputStreamTest::testCodec101']
Codec,14b,['PhoneticEngineRegressionTest::testCompatibilityWithOriginalVersion'],['PhoneticEngineRegressionTest::testCompatibilityWithOriginalVersion']
Codec,12b,"['Base32InputStreamTest::testSkipToEnd', 'Base32InputStreamTest::testCodec130', 'Base32InputStreamTest::testSkipWrongArgument', 'Base32InputStreamTest::testAvailable', 'Base32InputStreamTest::testSkipPastEnd', 'Base32InputStreamTest::testSkipBig', 'Base64InputStreamTest::testSkipToEnd', 'Base64InputStreamTest::testCodec130', 'Base64InputStreamTest::testSkipWrongArgument', 'Base64InputStreamTest::testAvailable', 'Base64InputStreamTest::testSkipPastEnd', 'Base64InputStreamTest::testSkipBig']","['Base32InputStreamTest::testSkipToEnd', 'Base32InputStreamTest::testCodec130', 'Base32InputStreamTest::testSkipWrongArgument', 'Base32InputStreamTest::testAvailable', 'Base32InputStreamTest::testSkipPastEnd', 'Base32InputStreamTest::testSkipBig', 'Base64InputStreamTest::testSkipToEnd', 'Base64InputStreamTest::testCodec130', 'Base64InputStreamTest::testSkipWrongArgument', 'Base64InputStreamTest::testAvailable', 'Base64InputStreamTest::testSkipPastEnd', 'Base64InputStreamTest::testSkipBig']"
Codec,11b,"['QuotedPrintableCodecTest::testSkipNotEncodedCRLF', 'QuotedPrintableCodecTest::testSoftLineBreakDecode', 'QuotedPrintableCodecTest::testSoftLineBreakEncode', 'QuotedPrintableCodecTest::testUltimateSoftBreak', 'QuotedPrintableCodecTest::testTrailingSpecial']","['QuotedPrintableCodecTest::testSkipNotEncodedCRLF', 'QuotedPrintableCodecTest::testSoftLineBreakDecode', 'QuotedPrintableCodecTest::testSoftLineBreakEncode', 'QuotedPrintableCodecTest::testUltimateSoftBreak', 'QuotedPrintableCodecTest::testTrailingSpecial']"
Codec,7b,"['Base64Test::testByteToStringVariations', 'Base64Test::testRfc4648Section10Encode']","['Base64Test::testByteToStringVariations', 'Base64Test::testRfc4648Section10Encode']"
Codec,3b,['DoubleMetaphone2Test::testDoubleMetaphoneAlternate'],['DoubleMetaphone2Test::testDoubleMetaphoneAlternate']
Codec,18b,"['StringUtilsTest::testEqualsCS1', 'StringUtilsTest::testEqualsCS2']","['StringUtilsTest::testEqualsCS1', 'StringUtilsTest::testEqualsCS2']"
Codec,4b,"['Base64Codec13Test::testEncoder', 'Base64Codec13Test::testBinaryEncoder']","['Base64Codec13Test::testEncoder', 'Base64Codec13Test::testBinaryEncoder']"
Codec,17b,['StringUtilsTest::testNewStringNullInput_CODEC229'],['StringUtilsTest::testNewStringNullInput_CODEC229']
Codec,10b,['CaverphoneTest::testEndMb'],['CaverphoneTest::testEndMb']
Codec,13b,"['DoubleMetaphoneTest::testIsDoubleMetaphoneEqualBasic', 'DoubleMetaphoneTest::testCodec184']","['DoubleMetaphoneTest::testIsDoubleMetaphoneEqualBasic', 'DoubleMetaphoneTest::testCodec184']"
Codec,1b,"['CaverphoneTest::testLocaleIndependence', 'DoubleMetaphoneTest::testLocaleIndependence', 'MetaphoneTest::testLocaleIndependence', 'RefinedSoundexTest::testLocaleIndependence', 'SoundexTest::testLocaleIndependence']","['CaverphoneTest::testLocaleIndependence', 'DoubleMetaphoneTest::testLocaleIndependence', 'MetaphoneTest::testLocaleIndependence', 'RefinedSoundexTest::testLocaleIndependence', 'SoundexTest::testLocaleIndependence']"
Codec,5b,"['Base64InputStreamTest::testCodec98NPE', 'Base64OutputStreamTest::testCodec98NPE']","['Base64InputStreamTest::testCodec98NPE', 'Base64OutputStreamTest::testCodec98NPE']"
Codec,9b,['Base64Test::testCodec112'],['Base64Test::testCodec112']
Codec,15b,['SoundexTest::testHWRuleEx1'],['SoundexTest::testHWRuleEx1']
JxPath,16b,"['DOMModelTest::testAxisFollowing', 'DOMModelTest::testAxisPreceding', 'JDOMModelTest::testAxisFollowing', 'JDOMModelTest::testAxisPreceding']","['DOMModelTest::testAxisFollowing', 'DOMModelTest::testAxisPreceding', 'JDOMModelTest::testAxisFollowing', 'JDOMModelTest::testAxisPreceding']"
JxPath,2b,['ExtensionFunctionTest::testNodeSetReturn'],['ExtensionFunctionTest::testNodeSetReturn']
JxPath,22b,['JXPath154Test::testInnerEmptyNamespaceDOM'],['JXPath154Test::testInnerEmptyNamespaceDOM']
JxPath,8b,['CoreOperationTest::testNan'],['CoreOperationTest::testNan']
JxPath,6b,['VariableTest::testIterateVariable'],['VariableTest::testIterateVariable']
JxPath,14b,['CoreFunctionTest::testCoreFunctions'],['CoreFunctionTest::testCoreFunctions']
JxPath,12b,['ExternalXMLNamespaceTest::testElementDOM'],['ExternalXMLNamespaceTest::testElementDOM']
JxPath,20b,['JXPath149Test::testComplexOperationWithVariables'],['JXPath149Test::testComplexOperationWithVariables']
JxPath,11b,"['DOMModelTest::testNamespaceMapping', 'JDOMModelTest::testNamespaceMapping']","['DOMModelTest::testNamespaceMapping', 'JDOMModelTest::testNamespaceMapping']"
JxPath,19b,"['AliasedNamespaceIterationTest::testIterateDOM', 'AliasedNamespaceIterationTest::testIterateJDOM']","['AliasedNamespaceIterationTest::testIterateJDOM', 'AliasedNamespaceIterationTest::testIterateDOM']"
JxPath,7b,['CoreOperationTest::testNodeSetOperations'],['CoreOperationTest::testNodeSetOperations']
JxPath,3b,['BadlyImplementedFactoryTest::testBadFactoryImplementation'],['BadlyImplementedFactoryTest::testBadFactoryImplementation']
JxPath,18b,"['DOMModelTest::testAxisAttribute', 'JDOMModelTest::testAxisAttribute']","['DOMModelTest::testAxisAttribute', 'JDOMModelTest::testAxisAttribute']"
JxPath,4b,"['XMLSpaceTest::testPreserveDOM', 'XMLSpaceTest::testNestedDOM', 'XMLSpaceTest::testNestedWithCommentsDOM', 'XMLSpaceTest::testPreserveJDOM', 'XMLSpaceTest::testNestedJDOM', 'XMLSpaceTest::testNestedWithCommentsJDOM']","['XMLSpaceTest::testPreserveDOM', 'XMLSpaceTest::testNestedJDOM', 'XMLSpaceTest::testNestedWithCommentsJDOM', 'XMLSpaceTest::testPreserveJDOM', 'XMLSpaceTest::testNestedDOM', 'XMLSpaceTest::testNestedWithCommentsDOM']"
JxPath,17b,"['DOMModelTest::testAxisAttribute', 'JDOMModelTest::testAxisAttribute']","['DOMModelTest::testAxisAttribute', 'JDOMModelTest::testAxisAttribute']"
JxPath,10b,['CoreOperationTest::testEmptyNodeSetOperations'],['CoreOperationTest::testEmptyNodeSetOperations']
JxPath,13b,['ExternalXMLNamespaceTest::testCreateAndSetAttributeDOM'],['ExternalXMLNamespaceTest::testCreateAndSetAttributeDOM']
JxPath,1b,"['DOMModelTest::testGetNode', 'JDOMModelTest::testGetNode']","['DOMModelTest::testGetNode', 'JDOMModelTest::testGetNode']"
JxPath,21b,"['JXPath151Test::testMapValueEquality', 'MixedModelTest::testNull']","['JXPath151Test::testMapValueEquality', 'MixedModelTest::testNull']"
JxPath,5b,['VariableTest::testUnionOfVariableAndNode'],['VariableTest::testUnionOfVariableAndNode']
JxPath,9b,['CoreOperationTest::testNan'],['CoreOperationTest::testNan']
JxPath,15b,"['DOMModelTest::testUnion', 'JDOMModelTest::testUnion']","['DOMModelTest::testUnion', 'JDOMModelTest::testUnion']"
Compress,16b,"['ChainingTestCase::testTarGzip', 'ChainingTestCase::testTarBzip2', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'ArTestCase::testArArchiveCreation', 'ArTestCase::testArDelete', 'ArTestCase::testArUnarchive', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'DumpTestCase::testDumpUnarchiveAll', 'DumpTestCase::testCompressedDumpUnarchiveAll', 'DumpTestCase::testArchiveDetection', 'DumpTestCase::testCompressedArchiveDetection', 'DumpTestCase::testCheckArchive', 'DumpTestCase::testCheckCompressedArchive', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchiveAll', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'TarTestCase::testCOMPRESS114', 'TarTestCase::testCOMPRESS178', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ZipTestCase::testSkipEntryWithUnsupportedCompressionMethod', 'ZipTestCase::testZipUnarchive', 'ZipTestCase::testSupportedCompressionMethod', 'ArArchiveInputStreamTest::testReadLongNamesGNU', 'ArArchiveInputStreamTest::testReadLongNamesBSD', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioArchiveOutputStreamTest::testWriteOldBinary', 'DumpArchiveInputStreamTest::testNotADumpArchiveButBigEnough', 'DumpArchiveInputStreamTest::testNotADumpArchive', 'TarArchiveOutputStreamTest::testCount', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeletePlusAddSame', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'BZip2TestCase::testBzipCreation', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testConcatenatedStreamsReadFirstOnly', 'BZip2TestCase::testConcatenatedStreamsReadFully', 'BZip2TestCase::testCOMPRESS131', 'GZipTestCase::testConcatenatedStreamsReadFirstOnly', 'GZipTestCase::testConcatenatedStreamsReadFully', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive', 'GZipTestCase::testCorruptedInput', 'Pack200TestCase::testJarUnarchiveAllInMemory', 'Pack200TestCase::testJarUnarchiveAllFileArgInMemory', 'Pack200TestCase::testJarUnarchiveAllTempFile', 'Pack200TestCase::testJarUnarchiveAllFileTempFile', 'Pack200TestCase::testJarArchiveCreationInMemory', 'Pack200TestCase::testJarArchiveCreationTempFile', 'Pack200TestCase::testGoodSignature', 'Pack200TestCase::testBadSignature', 'Pack200TestCase::testShortSignature', 'Pack200TestCase::testInputStreamMethods', 'XZTestCase::testXZCreation', 'XZTestCase::testXZUnarchive', 'XZTestCase::testConcatenatedStreamsReadFirstOnly', 'XZTestCase::testConcatenatedStreamsReadFully', 'Pack200UtilsTest::testNormalize', 'Pack200UtilsTest::testNormalizeInPlace']",['ArchiveStreamFactoryTest::aiffFilesAreNoTARs']
Compress,34b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream', 'X7875_NewUnixTest::testParseReparse']",['X7875_NewUnixTest::testParseReparse']
Compress,2b,"['ArTestCase::testArArchiveCreation', 'ArTestCase::testArUnarchive', 'ArTestCase::testArDelete', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarUnarchive', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'BZip2TestCase::testBzipCreation', 'BZip2TestCase::testBzip2Unarchive', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive']",['ArTestCase::testArDelete']
Compress,22b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream', 'PythonTruncatedBzip2Test::testPartialReadTruncatedData']",['PythonTruncatedBzip2Test::testPartialReadTruncatedData']
