project_name,project_version,same_failing_tests,jaguar_failing_tests,defects4j_failing_tests
Csv,14b,True,"['CSVPrinterTest::testEscapeBackslash1', 'CSVPrinterTest::testEscapeBackslash4', 'CSVPrinterTest::testEscapeBackslash5', 'CSVPrinterTest::testEscapeNull1', 'CSVPrinterTest::testEscapeNull4', 'CSVPrinterTest::testEscapeNull5']","['CSVPrinterTest::testEscapeBackslash1', 'CSVPrinterTest::testEscapeBackslash4', 'CSVPrinterTest::testEscapeBackslash5', 'CSVPrinterTest::testEscapeNull1', 'CSVPrinterTest::testEscapeNull4', 'CSVPrinterTest::testEscapeNull5']"
Csv,12b,False,"['CSVFileParserTest::initializationError', 'CSVParserTest::testExcelHeaderCountLessThanData']",['CSVParserTest::testExcelHeaderCountLessThanData']
Csv,11b,False,"['CSVFileParserTest::initializationError', 'CSVParserTest::testHeaderMissingWithNull']",['CSVParserTest::testHeaderMissingWithNull']
Csv,7b,False,"['CSVFileParserTest::initializationError', 'CSVParserTest::testDuplicateHeaderEntries']",['CSVParserTest::testDuplicateHeaderEntries']
Csv,3b,False,"['CSVFileParserTest::initializationError', 'CSVLexerTest::testEscapedCharacter', 'CSVLexerTest::testEscapedMySqlNullValue', 'CSVParserTest::testBackslashEscaping']","['CSVLexerTest::testEscapedCharacter', 'CSVLexerTest::testEscapedMySqlNullValue', 'CSVParserTest::testBackslashEscaping']"
Csv,4b,False,"['CSVFileParserTest::initializationError', 'CSVParserTest::testNoHeaderMap']",['CSVParserTest::testNoHeaderMap']
Csv,10b,False,"['CSVFileParserTest::initializationError', 'CSVPrinterTest::testHeader']",['CSVPrinterTest::testHeader']
Csv,13b,True,"['CSVPrinterTest::testMySqlNullOutput', 'CSVPrinterTest::testMySqlNullStringDefault']","['CSVPrinterTest::testMySqlNullOutput', 'CSVPrinterTest::testMySqlNullStringDefault']"
Csv,1b,True,['CSVParserTest::testGetLineNumberWithCR'],['CSVParserTest::testGetLineNumberWithCR']
Csv,5b,False,"['CSVFileParserTest::initializationError', 'CSVFormatTest::testNullRecordSeparatorCsv106']",['CSVFormatTest::testNullRecordSeparatorCsv106']
Csv,9b,False,"['CSVFileParserTest::initializationError', 'CSVRecordTest::testToMapWithNoHeader']",['CSVRecordTest::testToMapWithNoHeader']
Csv,15b,False,[],['CSVPrinterTest::testDontQuoteEuroFirstChar']
Codec,16b,True,['Base32Test::testCodec200'],['Base32Test::testCodec200']
Codec,2b,True,"['Base64InputStreamTest::testBase64EmptyInputStream', 'Base64OutputStreamTest::testBase64EmptyOutputStream']","['Base64InputStreamTest::testBase64EmptyInputStream', 'Base64OutputStreamTest::testBase64EmptyOutputStream']"
Codec,8b,True,['Base64InputStreamTest::testCodec105'],['Base64InputStreamTest::testCodec105']
Codec,6b,True,['Base64InputStreamTest::testCodec101'],['Base64InputStreamTest::testCodec101']
Codec,14b,True,['PhoneticEngineRegressionTest::testCompatibilityWithOriginalVersion'],['PhoneticEngineRegressionTest::testCompatibilityWithOriginalVersion']
Codec,12b,True,"['Base32InputStreamTest::testAvailable', 'Base32InputStreamTest::testCodec130', 'Base32InputStreamTest::testSkipBig', 'Base32InputStreamTest::testSkipPastEnd', 'Base32InputStreamTest::testSkipToEnd', 'Base32InputStreamTest::testSkipWrongArgument', 'Base64InputStreamTest::testAvailable', 'Base64InputStreamTest::testCodec130', 'Base64InputStreamTest::testSkipBig', 'Base64InputStreamTest::testSkipPastEnd', 'Base64InputStreamTest::testSkipToEnd', 'Base64InputStreamTest::testSkipWrongArgument']","['Base32InputStreamTest::testAvailable', 'Base32InputStreamTest::testCodec130', 'Base32InputStreamTest::testSkipBig', 'Base32InputStreamTest::testSkipPastEnd', 'Base32InputStreamTest::testSkipToEnd', 'Base32InputStreamTest::testSkipWrongArgument', 'Base64InputStreamTest::testAvailable', 'Base64InputStreamTest::testCodec130', 'Base64InputStreamTest::testSkipBig', 'Base64InputStreamTest::testSkipPastEnd', 'Base64InputStreamTest::testSkipToEnd', 'Base64InputStreamTest::testSkipWrongArgument']"
Codec,11b,True,"['QuotedPrintableCodecTest::testSkipNotEncodedCRLF', 'QuotedPrintableCodecTest::testSoftLineBreakDecode', 'QuotedPrintableCodecTest::testSoftLineBreakEncode', 'QuotedPrintableCodecTest::testTrailingSpecial', 'QuotedPrintableCodecTest::testUltimateSoftBreak']","['QuotedPrintableCodecTest::testSkipNotEncodedCRLF', 'QuotedPrintableCodecTest::testSoftLineBreakDecode', 'QuotedPrintableCodecTest::testSoftLineBreakEncode', 'QuotedPrintableCodecTest::testTrailingSpecial', 'QuotedPrintableCodecTest::testUltimateSoftBreak']"
Codec,7b,True,"['Base64Test::testByteToStringVariations', 'Base64Test::testRfc4648Section10Encode']","['Base64Test::testByteToStringVariations', 'Base64Test::testRfc4648Section10Encode']"
Codec,3b,True,['DoubleMetaphone2Test::testDoubleMetaphoneAlternate'],['DoubleMetaphone2Test::testDoubleMetaphoneAlternate']
Codec,18b,True,"['StringUtilsTest::testEqualsCS1', 'StringUtilsTest::testEqualsCS2']","['StringUtilsTest::testEqualsCS1', 'StringUtilsTest::testEqualsCS2']"
Codec,4b,True,"['Base64Codec13Test::testBinaryEncoder', 'Base64Codec13Test::testEncoder']","['Base64Codec13Test::testBinaryEncoder', 'Base64Codec13Test::testEncoder']"
Codec,17b,True,['StringUtilsTest::testNewStringNullInput_CODEC229'],['StringUtilsTest::testNewStringNullInput_CODEC229']
Codec,10b,True,['CaverphoneTest::testEndMb'],['CaverphoneTest::testEndMb']
Codec,13b,True,"['DoubleMetaphoneTest::testCodec184', 'DoubleMetaphoneTest::testIsDoubleMetaphoneEqualBasic']","['DoubleMetaphoneTest::testCodec184', 'DoubleMetaphoneTest::testIsDoubleMetaphoneEqualBasic']"
Codec,1b,True,"['CaverphoneTest::testLocaleIndependence', 'DoubleMetaphoneTest::testLocaleIndependence', 'MetaphoneTest::testLocaleIndependence', 'RefinedSoundexTest::testLocaleIndependence', 'SoundexTest::testLocaleIndependence']","['CaverphoneTest::testLocaleIndependence', 'DoubleMetaphoneTest::testLocaleIndependence', 'MetaphoneTest::testLocaleIndependence', 'RefinedSoundexTest::testLocaleIndependence', 'SoundexTest::testLocaleIndependence']"
Codec,5b,True,"['Base64InputStreamTest::testCodec98NPE', 'Base64OutputStreamTest::testCodec98NPE']","['Base64InputStreamTest::testCodec98NPE', 'Base64OutputStreamTest::testCodec98NPE']"
Codec,9b,True,['Base64Test::testCodec112'],['Base64Test::testCodec112']
Codec,15b,True,['SoundexTest::testHWRuleEx1'],['SoundexTest::testHWRuleEx1']
JxPath,16b,True,"['DOMModelTest::testAxisFollowing', 'DOMModelTest::testAxisPreceding', 'JDOMModelTest::testAxisFollowing', 'JDOMModelTest::testAxisPreceding']","['DOMModelTest::testAxisFollowing', 'DOMModelTest::testAxisPreceding', 'JDOMModelTest::testAxisFollowing', 'JDOMModelTest::testAxisPreceding']"
JxPath,2b,True,['ExtensionFunctionTest::testNodeSetReturn'],['ExtensionFunctionTest::testNodeSetReturn']
JxPath,22b,True,['JXPath154Test::testInnerEmptyNamespaceDOM'],['JXPath154Test::testInnerEmptyNamespaceDOM']
JxPath,8b,True,['CoreOperationTest::testNan'],['CoreOperationTest::testNan']
JxPath,6b,True,['VariableTest::testIterateVariable'],['VariableTest::testIterateVariable']
JxPath,14b,True,['CoreFunctionTest::testCoreFunctions'],['CoreFunctionTest::testCoreFunctions']
JxPath,12b,True,['ExternalXMLNamespaceTest::testElementDOM'],['ExternalXMLNamespaceTest::testElementDOM']
JxPath,20b,True,['JXPath149Test::testComplexOperationWithVariables'],['JXPath149Test::testComplexOperationWithVariables']
JxPath,11b,True,"['DOMModelTest::testNamespaceMapping', 'JDOMModelTest::testNamespaceMapping']","['DOMModelTest::testNamespaceMapping', 'JDOMModelTest::testNamespaceMapping']"
JxPath,19b,True,"['AliasedNamespaceIterationTest::testIterateDOM', 'AliasedNamespaceIterationTest::testIterateJDOM']","['AliasedNamespaceIterationTest::testIterateDOM', 'AliasedNamespaceIterationTest::testIterateJDOM']"
JxPath,7b,True,['CoreOperationTest::testNodeSetOperations'],['CoreOperationTest::testNodeSetOperations']
JxPath,3b,True,['BadlyImplementedFactoryTest::testBadFactoryImplementation'],['BadlyImplementedFactoryTest::testBadFactoryImplementation']
JxPath,18b,True,"['DOMModelTest::testAxisAttribute', 'JDOMModelTest::testAxisAttribute']","['DOMModelTest::testAxisAttribute', 'JDOMModelTest::testAxisAttribute']"
JxPath,4b,True,"['XMLSpaceTest::testNestedDOM', 'XMLSpaceTest::testNestedJDOM', 'XMLSpaceTest::testNestedWithCommentsDOM', 'XMLSpaceTest::testNestedWithCommentsJDOM', 'XMLSpaceTest::testPreserveDOM', 'XMLSpaceTest::testPreserveJDOM']","['XMLSpaceTest::testNestedDOM', 'XMLSpaceTest::testNestedJDOM', 'XMLSpaceTest::testNestedWithCommentsDOM', 'XMLSpaceTest::testNestedWithCommentsJDOM', 'XMLSpaceTest::testPreserveDOM', 'XMLSpaceTest::testPreserveJDOM']"
JxPath,17b,True,"['DOMModelTest::testAxisAttribute', 'JDOMModelTest::testAxisAttribute']","['DOMModelTest::testAxisAttribute', 'JDOMModelTest::testAxisAttribute']"
JxPath,10b,True,['CoreOperationTest::testEmptyNodeSetOperations'],['CoreOperationTest::testEmptyNodeSetOperations']
JxPath,13b,True,['ExternalXMLNamespaceTest::testCreateAndSetAttributeDOM'],['ExternalXMLNamespaceTest::testCreateAndSetAttributeDOM']
JxPath,1b,True,"['DOMModelTest::testGetNode', 'JDOMModelTest::testGetNode']","['DOMModelTest::testGetNode', 'JDOMModelTest::testGetNode']"
JxPath,21b,True,"['JXPath151Test::testMapValueEquality', 'MixedModelTest::testNull']","['JXPath151Test::testMapValueEquality', 'MixedModelTest::testNull']"
JxPath,5b,True,['VariableTest::testUnionOfVariableAndNode'],['VariableTest::testUnionOfVariableAndNode']
JxPath,9b,True,['CoreOperationTest::testNan'],['CoreOperationTest::testNan']
JxPath,15b,True,"['DOMModelTest::testUnion', 'JDOMModelTest::testUnion']","['DOMModelTest::testUnion', 'JDOMModelTest::testUnion']"
Compress,16b,False,"['ArArchiveInputStreamTest::testReadLongNamesBSD', 'ArArchiveInputStreamTest::testReadLongNamesGNU', 'ArTestCase::testArArchiveCreation', 'ArTestCase::testArDelete', 'ArTestCase::testArUnarchive', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testBzipCreation', 'BZip2TestCase::testCOMPRESS131', 'BZip2TestCase::testConcatenatedStreamsReadFirstOnly', 'BZip2TestCase::testConcatenatedStreamsReadFully', 'ChainingTestCase::testTarBzip2', 'ChainingTestCase::testTarGzip', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeletePlusAddSame', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioArchiveOutputStreamTest::testWriteOldBinary', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'DumpArchiveInputStreamTest::testNotADumpArchive', 'DumpArchiveInputStreamTest::testNotADumpArchiveButBigEnough', 'DumpTestCase::testArchiveDetection', 'DumpTestCase::testCheckArchive', 'DumpTestCase::testCheckCompressedArchive', 'DumpTestCase::testCompressedArchiveDetection', 'DumpTestCase::testCompressedDumpUnarchiveAll', 'DumpTestCase::testDumpUnarchiveAll', 'GZipTestCase::testConcatenatedStreamsReadFirstOnly', 'GZipTestCase::testConcatenatedStreamsReadFully', 'GZipTestCase::testCorruptedInput', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'Pack200TestCase::testBadSignature', 'Pack200TestCase::testGoodSignature', 'Pack200TestCase::testInputStreamMethods', 'Pack200TestCase::testJarArchiveCreationInMemory', 'Pack200TestCase::testJarArchiveCreationTempFile', 'Pack200TestCase::testJarUnarchiveAllFileArgInMemory', 'Pack200TestCase::testJarUnarchiveAllFileTempFile', 'Pack200TestCase::testJarUnarchiveAllInMemory', 'Pack200TestCase::testJarUnarchiveAllTempFile', 'Pack200TestCase::testShortSignature', 'Pack200UtilsTest::testNormalize', 'Pack200UtilsTest::testNormalizeInPlace', 'TarArchiveOutputStreamTest::testCount', 'TarTestCase::testCOMPRESS114', 'TarTestCase::testCOMPRESS178', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'UTF8ZipFilesTest::testUtf8Interoperability', 'XZTestCase::testConcatenatedStreamsReadFirstOnly', 'XZTestCase::testConcatenatedStreamsReadFully', 'XZTestCase::testXZCreation', 'XZTestCase::testXZUnarchive', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ZipTestCase::testSkipEntryWithUnsupportedCompressionMethod', 'ZipTestCase::testSupportedCompressionMethod', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive']",['ArchiveStreamFactoryTest::aiffFilesAreNoTARs']
Compress,34b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'X7875_NewUnixTest::testParseReparse']",['X7875_NewUnixTest::testParseReparse']
Compress,2b,False,"['ArTestCase::testArArchiveCreation', 'ArTestCase::testArDelete', 'ArTestCase::testArUnarchive', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testBzipCreation', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeletePlusAdd', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive']",['ArTestCase::testArDelete']
Compress,22b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'PythonTruncatedBzip2Test::testPartialReadTruncatedData']",['PythonTruncatedBzip2Test::testPartialReadTruncatedData']
