project_name,project_version,jaguar_failing_tests,defects4j_failing_tests
Cli,14b,"['17:58:12.877 [main] INFO  JaguarDF - Test testFileValidator(org.apache.commons.cli2.bug.BugCLI144Test) : Failed', '17:58:44.994 [main] INFO  JaguarDF - Test testNoCyclesPresent(org.apache.commons.cli2.jdepend.JDependTest) : Failed', '17:58:45.251 [main] INFO  JaguarDF - Test testApiIndependance(org.apache.commons.cli2.jdepend.JDependTest) : Failed', '17:58:45.396 [main] INFO  JaguarDF - Test testJUnitNotPresent(org.apache.commons.cli2.jdepend.JDependTest) : Failed', '17:58:45.501 [main] INFO  JaguarDF - Test testAcceptableDistance(org.apache.commons.cli2.jdepend.JDependTest) : Failed', '17:59:11.290 [main] INFO  JaguarDF - Test testValidate_Directory(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '17:59:11.474 [main] INFO  JaguarDF - Test testValidate_HiddenFile(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '17:59:11.571 [main] INFO  JaguarDF - Test testValidate_WritableFile(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '17:59:11.668 [main] INFO  JaguarDF - Test testValidate_Existing(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '17:59:11.768 [main] INFO  JaguarDF - Test testValidate_File(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '17:59:11.862 [main] INFO  JaguarDF - Test testValidate_ReadableFile(org.apache.commons.cli2.validation.FileValidatorTest) : Failed']",['- org.apache.commons.cli2.bug.BugCLI144Test::testFileValidator']
Cli,37b,['18:24:53.271 [main] INFO  JaguarDF - Test shouldParseShortOptionWithoutValue(org.apache.commons.cli.bug.BugCLI265Test) : Failed'],['- org.apache.commons.cli.bug.BugCLI265Test::shouldParseShortOptionWithoutValue']
Cli,35b,['18:22:39.736 [main] INFO  JaguarDF - Test testExactOptionNameMatch(org.apache.commons.cli.bug.BugCLI252Test) : Failed'],['- org.apache.commons.cli.bug.BugCLI252Test::testExactOptionNameMatch']
Cli,12b,"['17:55:20.262 [main] INFO  JaguarDF - Test testShortWithEqual(org.apache.commons.cli.GnuParserTest) : Failed', '17:55:20.401 [main] INFO  JaguarDF - Test testLongWithEqual(org.apache.commons.cli.GnuParserTest) : Failed', '17:55:20.452 [main] INFO  JaguarDF - Test testLongWithEqualSingleDash(org.apache.commons.cli.GnuParserTest) : Failed']","['- org.apache.commons.cli.GnuParserTest::testShortWithEqual', '- org.apache.commons.cli.GnuParserTest::testLongWithEqualSingleDash', '- org.apache.commons.cli.GnuParserTest::testLongWithEqual']"
Cli,20b,['18:06:47.842 [main] INFO  JaguarDF - Test testStop3(org.apache.commons.cli.PosixParserTest) : Failed'],['- org.apache.commons.cli.PosixParserTest::testStop3']
Cli,29b,['18:15:19.835 [main] INFO  JaguarDF - Test testStripLeadingAndTrailingQuotes(org.apache.commons.cli.UtilTest) : Failed'],['- org.apache.commons.cli.UtilTest::testStripLeadingAndTrailingQuotes']
Cli,11b,['17:54:39.344 [main] INFO  JaguarDF - Test testPrintOptionWithEmptyArgNameUsage(org.apache.commons.cli.HelpFormatterTest) : Failed'],['- org.apache.commons.cli.HelpFormatterTest::testPrintOptionWithEmptyArgNameUsage']
Cli,27b,"['18:13:11.271 [main] INFO  JaguarDF - Test testOptionGroupLong(org.apache.commons.cli.BasicParserTest) : Failed', '18:13:13.703 [main] INFO  JaguarDF - Test testOptionGroupLong(org.apache.commons.cli.GnuParserTest) : Failed', '18:13:18.262 [main] INFO  JaguarDF - Test testOptionGroupLong(org.apache.commons.cli.PosixParserTest) : Failed']","['- org.apache.commons.cli.BasicParserTest::testOptionGroupLong', '- org.apache.commons.cli.GnuParserTest::testOptionGroupLong', '- org.apache.commons.cli.PosixParserTest::testOptionGroupLong']"
Cli,19b,['18:06:09.120 [main] INFO  JaguarDF - Test testUnrecognizedOption2(org.apache.commons.cli.PosixParserTest) : Failed'],['- org.apache.commons.cli.PosixParserTest::testUnrecognizedOption2']
Cli,7b,"['17:50:38.698 [main] INFO  JaguarDF - Test testRequiredOptions(org.apache.commons.cli2.bug.Bug27575Test) : Failed', '17:50:55.916 [main] INFO  JaguarDF - Test testNoCyclesPresent(org.apache.commons.cli2.jdepend.JDependTest) : Failed', '17:50:56.008 [main] INFO  JaguarDF - Test testApiIndependance(org.apache.commons.cli2.jdepend.JDependTest) : Failed', '17:50:56.094 [main] INFO  JaguarDF - Test testJUnitNotPresent(org.apache.commons.cli2.jdepend.JDependTest) : Failed', '17:50:56.182 [main] INFO  JaguarDF - Test testAcceptableDistance(org.apache.commons.cli2.jdepend.JDependTest) : Failed', '17:51:16.011 [main] INFO  JaguarDF - Test testValidate_Directory(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '17:51:16.213 [main] INFO  JaguarDF - Test testValidate_HiddenFile(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '17:51:16.310 [main] INFO  JaguarDF - Test testValidate_WritableFile(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '17:51:16.418 [main] INFO  JaguarDF - Test testValidate_Existing(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '17:51:16.516 [main] INFO  JaguarDF - Test testValidate_File(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '17:51:16.610 [main] INFO  JaguarDF - Test testValidate_ReadableFile(org.apache.commons.cli2.validation.FileValidatorTest) : Failed']",['- org.apache.commons.cli2.bug.Bug27575Test::testRequiredOptions']
Cli,28b,['18:14:15.403 [main] INFO  JaguarDF - Test testPropertyOptionFlags(org.apache.commons.cli.ValueTest) : Failed'],['- org.apache.commons.cli.ValueTest::testPropertyOptionFlags']
Cli,30b,"['18:16:10.559 [main] INFO  JaguarDF - Test testPropertyOptionGroup(org.apache.commons.cli.BasicParserTest) : Failed', '18:16:10.700 [main] INFO  JaguarDF - Test testPropertyOptionUnexpected(org.apache.commons.cli.BasicParserTest) : Failed', '18:16:13.364 [main] INFO  JaguarDF - Test testPropertyOptionGroup(org.apache.commons.cli.DefaultParserTest) : Failed', '18:16:13.873 [main] INFO  JaguarDF - Test testPropertyOptionUnexpected(org.apache.commons.cli.DefaultParserTest) : Failed', '18:16:17.357 [main] INFO  JaguarDF - Test testPropertyOptionGroup(org.apache.commons.cli.GnuParserTest) : Failed', '18:16:17.538 [main] INFO  JaguarDF - Test testPropertyOptionUnexpected(org.apache.commons.cli.GnuParserTest) : Failed', '18:16:20.394 [main] INFO  JaguarDF - Test testTwoOptionsFromGroupWithProperties(org.apache.commons.cli.OptionGroupTest) : Failed', '18:16:24.380 [main] INFO  JaguarDF - Test testPropertyOptionGroup(org.apache.commons.cli.PosixParserTest) : Failed', '18:16:24.852 [main] INFO  JaguarDF - Test testPropertyOptionUnexpected(org.apache.commons.cli.PosixParserTest) : Failed']","['- org.apache.commons.cli.BasicParserTest::testPropertyOptionGroup', '- org.apache.commons.cli.BasicParserTest::testPropertyOptionUnexpected', '- org.apache.commons.cli.DefaultParserTest::testPropertyOptionGroup', '- org.apache.commons.cli.DefaultParserTest::testPropertyOptionUnexpected', '- org.apache.commons.cli.GnuParserTest::testPropertyOptionGroup', '- org.apache.commons.cli.GnuParserTest::testPropertyOptionUnexpected', '- org.apache.commons.cli.OptionGroupTest::testTwoOptionsFromGroupWithProperties', '- org.apache.commons.cli.PosixParserTest::testPropertyOptionGroup', '- org.apache.commons.cli.PosixParserTest::testPropertyOptionUnexpected']"
Cli,3b,['17:48:31.666 [main] INFO  JaguarDF - Test testSimplePattern(org.apache.commons.cli.PatternOptionBuilderTest) : Failed'],['- org.apache.commons.cli.PatternOptionBuilderTest::testSimplePattern']
Cli,31b,['18:17:35.810 [main] INFO  JaguarDF - Test testDefaultArgName(org.apache.commons.cli.HelpFormatterTest) : Failed'],['- org.apache.commons.cli.HelpFormatterTest::testDefaultArgName']
Cli,18b,['18:05:31.370 [main] INFO  JaguarDF - Test testStop2(org.apache.commons.cli.PosixParserTest) : Failed'],['- org.apache.commons.cli.PosixParserTest::testStop2']
Cli,38b,['18:25:53.010 [main] INFO  JaguarDF - Test shouldParseConcatenatedShortOptions(org.apache.commons.cli.bug.BugCLI265Test) : Failed'],['- org.apache.commons.cli.bug.BugCLI265Test::shouldParseConcatenatedShortOptions']
Cli,23b,"['18:10:16.983 [main] INFO  JaguarDF - Test testInfiniteLoop(org.apache.commons.cli.bug.BugCLI162Test) : Failed', '18:10:17.038 [main] INFO  JaguarDF - Test testPrintHelpLongLines(org.apache.commons.cli.bug.BugCLI162Test) : Failed']","['- org.apache.commons.cli.bug.BugCLI162Test::testInfiniteLoop', '- org.apache.commons.cli.bug.BugCLI162Test::testPrintHelpLongLines']"
Cli,4b,"['17:49:17.870 [main] INFO  JaguarDF - Test testMissingOptionException(org.apache.commons.cli.OptionsTest) : Failed', '17:49:17.914 [main] INFO  JaguarDF - Test testMissingOptionsException(org.apache.commons.cli.OptionsTest) : Failed']","['- org.apache.commons.cli.OptionsTest::testMissingOptionsException', '- org.apache.commons.cli.OptionsTest::testMissingOptionException']"
Cli,17b,['18:04:51.359 [main] INFO  JaguarDF - Test testStopBursting(org.apache.commons.cli.PosixParserTest) : Failed'],['- org.apache.commons.cli.PosixParserTest::testStopBursting']
Cli,26b,['18:12:22.866 [main] INFO  JaguarDF - Test testBuilderIsResettedAlways(org.apache.commons.cli.OptionBuilderTest) : Failed'],['- org.apache.commons.cli.OptionBuilderTest::testBuilderIsResettedAlways']
Cli,10b,['17:53:58.396 [main] INFO  JaguarDF - Test testReuseOptionsTwice(org.apache.commons.cli.ParseRequiredTest) : Failed'],['- org.apache.commons.cli.ParseRequiredTest::testReuseOptionsTwice']
Cli,13b,"['17:56:08.478 [main] INFO  JaguarDF - Test testLoopingOptionLookAlike2(org.apache.commons.cli2.bug.BugLoopingOptionLookAlikeTest) : Failed', '17:56:25.193 [main] INFO  JaguarDF - Test testNoCyclesPresent(org.apache.commons.cli2.jdepend.JDependTest) : Failed', '17:56:25.433 [main] INFO  JaguarDF - Test testApiIndependance(org.apache.commons.cli2.jdepend.JDependTest) : Failed', '17:56:25.556 [main] INFO  JaguarDF - Test testJUnitNotPresent(org.apache.commons.cli2.jdepend.JDependTest) : Failed', '17:56:25.649 [main] INFO  JaguarDF - Test testAcceptableDistance(org.apache.commons.cli2.jdepend.JDependTest) : Failed', '17:56:46.231 [main] INFO  JaguarDF - Test testValidate_Directory(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '17:56:46.417 [main] INFO  JaguarDF - Test testValidate_HiddenFile(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '17:56:46.511 [main] INFO  JaguarDF - Test testValidate_WritableFile(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '17:56:46.637 [main] INFO  JaguarDF - Test testValidate_Existing(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '17:56:46.741 [main] INFO  JaguarDF - Test testValidate_File(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '17:56:46.846 [main] INFO  JaguarDF - Test testValidate_ReadableFile(org.apache.commons.cli2.validation.FileValidatorTest) : Failed']",['- org.apache.commons.cli2.bug.BugLoopingOptionLookAlikeTest::testLoopingOptionLookAlike2']
Cli,32b,"['18:18:47.624 [main] INFO  JaguarDF - Test testRenderWrappedTextWordCut(org.apache.commons.cli.HelpFormatterTest) : Failed', '18:18:47.968 [main] INFO  JaguarDF - Test testFindWrapPos(org.apache.commons.cli.HelpFormatterTest) : Failed']","['- org.apache.commons.cli.HelpFormatterTest::testRenderWrappedTextWordCut', '- org.apache.commons.cli.HelpFormatterTest::testFindWrapPos']"
Cli,1b,['17:47:10.113 [main] INFO  JaguarDF - Test testCLI13(org.apache.commons.cli.bug.BugCLI13Test) : Failed'],['- org.apache.commons.cli.bug.BugCLI13Test::testCLI13']
Cli,24b,['18:10:56.992 [main] INFO  JaguarDF - Test testLongLineChunkingIndentIgnored(org.apache.commons.cli.bug.BugCLI162Test) : Failed'],['- org.apache.commons.cli.bug.BugCLI162Test::testLongLineChunkingIndentIgnored']
Cli,21b,"['18:07:31.486 [main] INFO  JaguarDF - Test testFileValidator(org.apache.commons.cli2.bug.BugCLI144Test) : Failed', '18:07:31.765 [main] INFO  JaguarDF - Test testNegativeNumber(org.apache.commons.cli2.bug.BugCLI150Test) : Failed', '18:07:49.153 [main] INFO  JaguarDF - Test testNoCyclesPresent(org.apache.commons.cli2.jdepend.JDependTest) : Failed', '18:07:49.244 [main] INFO  JaguarDF - Test testApiIndependance(org.apache.commons.cli2.jdepend.JDependTest) : Failed', '18:07:49.326 [main] INFO  JaguarDF - Test testJUnitNotPresent(org.apache.commons.cli2.jdepend.JDependTest) : Failed', '18:07:49.410 [main] INFO  JaguarDF - Test testAcceptableDistance(org.apache.commons.cli2.jdepend.JDependTest) : Failed', '18:08:10.662 [main] INFO  JaguarDF - Test testValidate_Directory(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '18:08:10.836 [main] INFO  JaguarDF - Test testValidate_HiddenFile(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '18:08:10.923 [main] INFO  JaguarDF - Test testValidate_WritableFile(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '18:08:11.010 [main] INFO  JaguarDF - Test testValidate_Existing(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '18:08:11.096 [main] INFO  JaguarDF - Test testValidate_File(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '18:08:11.182 [main] INFO  JaguarDF - Test testValidate_ReadableFile(org.apache.commons.cli2.validation.FileValidatorTest) : Failed']",['- org.apache.commons.cli2.bug.BugCLI150Test::testNegativeNumber']
Cli,5b,"['17:49:56.474 [main] INFO  JaguarDF - Test testStripLeadingHyphens(org.apache.commons.cli.UtilTest) : Failed', '17:49:57.923 [main] INFO  JaguarDF - Test testOrder(org.apache.commons.cli.bug.BugCLI133Test) : Failed']","['- org.apache.commons.cli.UtilTest::testStripLeadingHyphens', '- org.apache.commons.cli.bug.BugCLI133Test::testOrder']"
Cli,9b,"['17:53:20.478 [main] INFO  JaguarDF - Test testMissingOptionsException(org.apache.commons.cli.OptionsTest) : Failed', '17:53:20.608 [main] INFO  JaguarDF - Test testMissingRequiredOptions(org.apache.commons.cli.ParseRequiredTest) : Failed']","['- org.apache.commons.cli.OptionsTest::testMissingOptionsException', '- org.apache.commons.cli.ParseRequiredTest::testMissingRequiredOptions']"
Cli,15b,"['18:00:40.679 [main] INFO  JaguarDF - Test testFileValidator(org.apache.commons.cli2.bug.BugCLI144Test) : Failed', '18:00:40.907 [main] INFO  JaguarDF - Test testSingleOptionSingleArgument(org.apache.commons.cli2.bug.BugCLI158Test) : Failed', '18:00:41.057 [main] INFO  JaguarDF - Test testSingleOptionMaximumNumberOfArgument(org.apache.commons.cli2.bug.BugCLI158Test) : Failed', '18:00:58.882 [main] INFO  JaguarDF - Test testNoCyclesPresent(org.apache.commons.cli2.jdepend.JDependTest) : Failed', '18:00:58.992 [main] INFO  JaguarDF - Test testApiIndependance(org.apache.commons.cli2.jdepend.JDependTest) : Failed', '18:00:59.099 [main] INFO  JaguarDF - Test testJUnitNotPresent(org.apache.commons.cli2.jdepend.JDependTest) : Failed', '18:00:59.206 [main] INFO  JaguarDF - Test testAcceptableDistance(org.apache.commons.cli2.jdepend.JDependTest) : Failed', '18:01:22.466 [main] INFO  JaguarDF - Test testValidate_Directory(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '18:01:22.795 [main] INFO  JaguarDF - Test testValidate_HiddenFile(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '18:01:22.903 [main] INFO  JaguarDF - Test testValidate_WritableFile(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '18:01:22.997 [main] INFO  JaguarDF - Test testValidate_Existing(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '18:01:23.086 [main] INFO  JaguarDF - Test testValidate_File(org.apache.commons.cli2.validation.FileValidatorTest) : Failed', '18:01:23.250 [main] INFO  JaguarDF - Test testValidate_ReadableFile(org.apache.commons.cli2.validation.FileValidatorTest) : Failed']","['- org.apache.commons.cli2.bug.BugCLI158Test::testSingleOptionSingleArgument', '- org.apache.commons.cli2.bug.BugCLI158Test::testSingleOptionMaximumNumberOfArgument']"
Csv,16b,['11:38:50.807 [main] INFO  JaguarDF - Test testIteratorSequenceBreaking(org.apache.commons.csv.CSVParserTest) : Failed'],['- org.apache.commons.csv.CSVParserTest::testIteratorSequenceBreaking']
Csv,2b,"['11:23:45.607 [main] INFO  JaguarDF - Test initializationError(org.apache.commons.csv.CSVFileParserTest) : Failed', '11:23:53.595 [main] INFO  JaguarDF - Test testGetStringInconsistentRecord(org.apache.commons.csv.CSVRecordTest) : Failed']",['- org.apache.commons.csv.CSVRecordTest::testGetStringInconsistentRecord']
Csv,8b,"['11:30:01.039 [main] INFO  JaguarDF - Test initializationError(org.apache.commons.csv.CSVFileParserTest) : Failed', '11:30:02.824 [main] INFO  JaguarDF - Test testDuplicateHeaderElements(org.apache.commons.csv.CSVFormatTest) : Failed']",['- org.apache.commons.csv.CSVFormatTest::testDuplicateHeaderElements']
Csv,6b,"['11:27:39.082 [main] INFO  JaguarDF - Test initializationError(org.apache.commons.csv.CSVFileParserTest) : Failed', '11:27:49.015 [main] INFO  JaguarDF - Test testToMapWithShortRecord(org.apache.commons.csv.CSVRecordTest) : Failed']",['- org.apache.commons.csv.CSVRecordTest::testToMapWithShortRecord']
Csv,14b,"['11:35:34.362 [main] INFO  JaguarDF - Test testEscapeNull1(org.apache.commons.csv.CSVPrinterTest) : Failed', '11:35:34.593 [main] INFO  JaguarDF - Test testEscapeNull4(org.apache.commons.csv.CSVPrinterTest) : Failed', '11:35:34.671 [main] INFO  JaguarDF - Test testEscapeNull5(org.apache.commons.csv.CSVPrinterTest) : Failed', '11:35:37.670 [main] INFO  JaguarDF - Test testEscapeBackslash1(org.apache.commons.csv.CSVPrinterTest) : Failed', '11:35:37.851 [main] INFO  JaguarDF - Test testEscapeBackslash4(org.apache.commons.csv.CSVPrinterTest) : Failed', '11:35:37.910 [main] INFO  JaguarDF - Test testEscapeBackslash5(org.apache.commons.csv.CSVPrinterTest) : Failed']","['- org.apache.commons.csv.CSVPrinterTest::testEscapeNull1', '- org.apache.commons.csv.CSVPrinterTest::testEscapeNull4', '- org.apache.commons.csv.CSVPrinterTest::testEscapeNull5', '- org.apache.commons.csv.CSVPrinterTest::testEscapeBackslash1', '- org.apache.commons.csv.CSVPrinterTest::testEscapeBackslash4', '- org.apache.commons.csv.CSVPrinterTest::testEscapeBackslash5']"
Csv,12b,"['11:33:19.637 [main] INFO  JaguarDF - Test initializationError(org.apache.commons.csv.CSVFileParserTest) : Failed', '11:33:21.653 [main] INFO  JaguarDF - Test testExcelHeaderCountLessThanData(org.apache.commons.csv.CSVParserTest) : Failed']",['- org.apache.commons.csv.CSVParserTest::testExcelHeaderCountLessThanData']
Csv,11b,"['11:32:29.463 [main] INFO  JaguarDF - Test initializationError(org.apache.commons.csv.CSVFileParserTest) : Failed', '11:32:34.025 [main] INFO  JaguarDF - Test testHeaderMissingWithNull(org.apache.commons.csv.CSVParserTest) : Failed']",['- org.apache.commons.csv.CSVParserTest::testHeaderMissingWithNull']
Csv,7b,"['11:28:52.280 [main] INFO  JaguarDF - Test initializationError(org.apache.commons.csv.CSVFileParserTest) : Failed', '11:28:55.710 [main] INFO  JaguarDF - Test testDuplicateHeaderEntries(org.apache.commons.csv.CSVParserTest) : Failed']",['- org.apache.commons.csv.CSVParserTest::testDuplicateHeaderEntries']
Csv,3b,"['11:24:47.516 [main] INFO  JaguarDF - Test initializationError(org.apache.commons.csv.CSVFileParserTest) : Failed', '11:24:51.701 [main] INFO  JaguarDF - Test testEscapedMySqlNullValue(org.apache.commons.csv.CSVLexerTest) : Failed', '11:24:51.841 [main] INFO  JaguarDF - Test testEscapedCharacter(org.apache.commons.csv.CSVLexerTest) : Failed', '11:24:53.514 [main] INFO  JaguarDF - Test testBackslashEscaping(org.apache.commons.csv.CSVParserTest) : Failed']","['- org.apache.commons.csv.CSVLexerTest::testEscapedMySqlNullValue', '- org.apache.commons.csv.CSVLexerTest::testEscapedCharacter', '- org.apache.commons.csv.CSVParserTest::testBackslashEscaping']"
Csv,4b,"['11:25:47.094 [main] INFO  JaguarDF - Test initializationError(org.apache.commons.csv.CSVFileParserTest) : Failed', '11:25:51.851 [main] INFO  JaguarDF - Test testNoHeaderMap(org.apache.commons.csv.CSVParserTest) : Failed']",['- org.apache.commons.csv.CSVParserTest::testNoHeaderMap']
Csv,10b,"['11:31:41.470 [main] INFO  JaguarDF - Test initializationError(org.apache.commons.csv.CSVFileParserTest) : Failed', '11:31:49.086 [main] INFO  JaguarDF - Test testHeader(org.apache.commons.csv.CSVPrinterTest) : Failed']",['- org.apache.commons.csv.CSVPrinterTest::testHeader']
Csv,13b,"['11:34:31.866 [main] INFO  JaguarDF - Test testMySqlNullOutput(org.apache.commons.csv.CSVPrinterTest) : Failed', '11:34:31.924 [main] INFO  JaguarDF - Test testMySqlNullStringDefault(org.apache.commons.csv.CSVPrinterTest) : Failed']","['- org.apache.commons.csv.CSVPrinterTest::testMySqlNullOutput', '- org.apache.commons.csv.CSVPrinterTest::testMySqlNullStringDefault']"
Csv,1b,['11:23:07.832 [main] INFO  JaguarDF - Test testGetLineNumberWithCR(org.apache.commons.csv.CSVParserTest) : Failed'],['- org.apache.commons.csv.CSVParserTest::testGetLineNumberWithCR']
Csv,5b,"['11:26:44.054 [main] INFO  JaguarDF - Test initializationError(org.apache.commons.csv.CSVFileParserTest) : Failed', '11:26:44.335 [main] INFO  JaguarDF - Test testNullRecordSeparatorCsv106(org.apache.commons.csv.CSVFormatTest) : Failed']",['- org.apache.commons.csv.CSVFormatTest::testNullRecordSeparatorCsv106']
