PROJECT_NAME,PROJECT_VERSION,SAME_FAILING_TESTS,JAGUAR_FAILING_TESTS,DEFECTS4J_FAILING_TESTS
Csv,14b,True,"['CSVPrinterTest::testEscapeBackslash1', 'CSVPrinterTest::testEscapeBackslash4', 'CSVPrinterTest::testEscapeBackslash5', 'CSVPrinterTest::testEscapeNull1', 'CSVPrinterTest::testEscapeNull4', 'CSVPrinterTest::testEscapeNull5']","['CSVPrinterTest::testEscapeBackslash1', 'CSVPrinterTest::testEscapeBackslash4', 'CSVPrinterTest::testEscapeBackslash5', 'CSVPrinterTest::testEscapeNull1', 'CSVPrinterTest::testEscapeNull4', 'CSVPrinterTest::testEscapeNull5']"
Csv,12b,False,"['CSVFileParserTest::initializationError', 'CSVParserTest::testExcelHeaderCountLessThanData']",['CSVParserTest::testExcelHeaderCountLessThanData']
Csv,11b,False,"['CSVFileParserTest::initializationError', 'CSVParserTest::testHeaderMissingWithNull']",['CSVParserTest::testHeaderMissingWithNull']
Csv,7b,False,"['CSVFileParserTest::initializationError', 'CSVParserTest::testDuplicateHeaderEntries']",['CSVParserTest::testDuplicateHeaderEntries']
Csv,3b,False,"['CSVFileParserTest::initializationError', 'CSVLexerTest::testEscapedCharacter', 'CSVLexerTest::testEscapedMySqlNullValue', 'CSVParserTest::testBackslashEscaping']","['CSVLexerTest::testEscapedCharacter', 'CSVLexerTest::testEscapedMySqlNullValue', 'CSVParserTest::testBackslashEscaping']"
Csv,4b,False,"['CSVFileParserTest::initializationError', 'CSVParserTest::testNoHeaderMap']",['CSVParserTest::testNoHeaderMap']
Csv,10b,False,"['CSVFileParserTest::initializationError', 'CSVPrinterTest::testHeader']",['CSVPrinterTest::testHeader']
Csv,13b,True,"['CSVPrinterTest::testMySqlNullOutput', 'CSVPrinterTest::testMySqlNullStringDefault']","['CSVPrinterTest::testMySqlNullOutput', 'CSVPrinterTest::testMySqlNullStringDefault']"
Csv,1b,True,['CSVParserTest::testGetLineNumberWithCR'],['CSVParserTest::testGetLineNumberWithCR']
Csv,5b,False,"['CSVFileParserTest::initializationError', 'CSVFormatTest::testNullRecordSeparatorCsv106']",['CSVFormatTest::testNullRecordSeparatorCsv106']
Csv,9b,False,"['CSVFileParserTest::initializationError', 'CSVRecordTest::testToMapWithNoHeader']",['CSVRecordTest::testToMapWithNoHeader']
Csv,15b,False,[],['CSVPrinterTest::testDontQuoteEuroFirstChar']
Jsoup,53b,True,['SelectorTest::attributeWithBrackets'],['SelectorTest::attributeWithBrackets']
Jsoup,16b,True,"['DocumentTypeTest::constructorValidationThrowsExceptionOnBlankName', 'DocumentTypeTest::outerHtmlGeneration']","['DocumentTypeTest::constructorValidationThrowsExceptionOnBlankName', 'DocumentTypeTest::outerHtmlGeneration']"
Jsoup,73b,False,"['ConnectTest::multiCookieSet', 'W3CDomTest::namespacePreservation']",['W3CDomTest::namespacePreservation']
Jsoup,54b,True,['W3CDomTest::handlesInvalidAttributeNames'],['W3CDomTest::handlesInvalidAttributeNames']
Jsoup,78b,True,['ConnectTest::handlesEmptyStreamDuringParseRead'],['ConnectTest::handlesEmptyStreamDuringParseRead']
Jsoup,34b,True,"['CharacterReaderTest::nextIndexOfUnmatched', 'HtmlParserTest::handlesUnclosedCdataAtEOF']","['CharacterReaderTest::nextIndexOfUnmatched', 'HtmlParserTest::handlesUnclosedCdataAtEOF']"
Jsoup,92b,True,"['HtmlParserTest::dropsDuplicateAttributes', 'HtmlParserTest::retainsAttributesOfDifferentCaseIfSensitive', 'XmlTreeBuilderTest::dropsDuplicateAttributes']","['HtmlParserTest::dropsDuplicateAttributes', 'HtmlParserTest::retainsAttributesOfDifferentCaseIfSensitive', 'XmlTreeBuilderTest::dropsDuplicateAttributes']"
Jsoup,61b,True,"['ElementsTest::hasClassCaseInsensitive', 'SelectorTest::testByClassCaseInsensitive']","['ElementsTest::hasClassCaseInsensitive', 'SelectorTest::testByClassCaseInsensitive']"
Jsoup,74b,True,['ElementTest::testNormalizesInvisiblesInText'],['ElementTest::testNormalizesInvisiblesInText']
Jsoup,2b,True,['ParserTest::handlesTextAfterData'],['ParserTest::handlesTextAfterData']
Jsoup,22b,True,"['ElementTest::elementIsNotASiblingOfItself', 'NodeTest::nodeIsNotASiblingOfItself', 'NodeTest::orphanNodeReturnsNullForSiblingElements']","['ElementTest::elementIsNotASiblingOfItself', 'NodeTest::nodeIsNotASiblingOfItself', 'NodeTest::orphanNodeReturnsNullForSiblingElements']"
Jsoup,51b,True,['HtmlParserTest::testSupportsNonAsciiTags'],['HtmlParserTest::testSupportsNonAsciiTags']
Jsoup,8b,True,['ElementTest::parentlessToString'],['ElementTest::parentlessToString']
Jsoup,25b,True,['HtmlParserTest::preservesSpaceInTextArea'],['HtmlParserTest::preservesSpaceInTextArea']
Jsoup,36b,True,"['DataUtilTest::shouldCorrectCharsetForDuplicateCharsetString', 'DataUtilTest::shouldNotThrowExceptionOnEmptyCharset', 'DataUtilTest::shouldReturnNullForIllegalCharsetNames', 'DataUtilTest::shouldSelectFirstCharsetOnWeirdMultileCharsetsInMetaTags', 'DataUtilTest::testQuotedCharset', 'ParseTest::testBrokenHtml5CharsetWithASingleDoubleQuote']","['DataUtilTest::shouldCorrectCharsetForDuplicateCharsetString', 'DataUtilTest::shouldNotThrowExceptionOnEmptyCharset', 'DataUtilTest::shouldReturnNullForIllegalCharsetNames', 'DataUtilTest::shouldSelectFirstCharsetOnWeirdMultileCharsetsInMetaTags', 'DataUtilTest::testQuotedCharset', 'ParseTest::testBrokenHtml5CharsetWithASingleDoubleQuote']"
Jsoup,46b,True,['DocumentTest::testShiftJisRoundtrip'],['DocumentTest::testShiftJisRoundtrip']
Jsoup,33b,True,['HtmlParserTest::handlesKnownEmptyBlocks'],['HtmlParserTest::handlesKnownEmptyBlocks']
Jsoup,85b,True,['AttributeTest::validatesKeysNotEmpty'],['AttributeTest::validatesKeysNotEmpty']
Jsoup,42b,True,"['FormElementTest::createsFormData', 'FormElementTest::usesOnForCheckboxValueIfNoValueSet']","['FormElementTest::createsFormData', 'FormElementTest::usesOnForCheckboxValueIfNoValueSet']"
Jsoup,84b,True,['W3CDomTest::treatsUndeclaredNamespaceAsLocalName'],['W3CDomTest::treatsUndeclaredNamespaceAsLocalName']
Jsoup,86b,True,['XmlTreeBuilderTest::handlesLTinScript'],['XmlTreeBuilderTest::handlesLTinScript']
Jsoup,6b,True,"['EntitiesTest::quoteReplacements', 'ParseTest::testYahooArticle']","['EntitiesTest::quoteReplacements', 'ParseTest::testYahooArticle']"
Jsoup,66b,True,['ElementTest::testNextElementSiblingAfterClone'],['ElementTest::testNextElementSiblingAfterClone']
Jsoup,40b,True,"['DocumentTypeTest::constructorValidationOkWithBlankName', 'HtmlParserTest::handlesInvalidDoctypes']","['DocumentTypeTest::constructorValidationOkWithBlankName', 'HtmlParserTest::handlesInvalidDoctypes']"
Jsoup,39b,True,['DataUtilTest::discardsSpuriousByteOrderMarkWhenNoCharsetSet'],['DataUtilTest::discardsSpuriousByteOrderMarkWhenNoCharsetSet']
Jsoup,14b,True,"['ParserTest::handlesUnclosedTitle', 'ParserTest::parsesUnterminatedTextarea']","['ParserTest::handlesUnclosedTitle', 'ParserTest::parsesUnterminatedTextarea']"
Jsoup,89b,True,['AttributeTest::settersOnOrphanAttribute'],['AttributeTest::settersOnOrphanAttribute']
Jsoup,59b,True,"['CleanerTest::handlesControlCharactersAfterTagName', 'HtmlParserTest::handlesControlCodeInAttributeName']","['CleanerTest::handlesControlCharactersAfterTagName', 'HtmlParserTest::handlesControlCodeInAttributeName']"
Jsoup,76b,True,['HtmlParserTest::preSkipsFirstNewline'],['HtmlParserTest::preSkipsFirstNewline']
Jsoup,72b,True,"['CharacterReaderTest::consumeToNonexistentEndWhenAtAnd', 'HtmlParserTest::commentAtEnd']","['CharacterReaderTest::consumeToNonexistentEndWhenAtAnd', 'HtmlParserTest::commentAtEnd']"
Jsoup,87b,True,['HtmlParserTest::preservedCaseLinksCantNest'],['HtmlParserTest::preservedCaseLinksCantNest']
Jsoup,45b,True,['HtmlParserTest::testReinsertionModeForThCelss'],['HtmlParserTest::testReinsertionModeForThCelss']
Jsoup,49b,True,['ElementTest::appendMustCorrectlyMoveChildrenInsideOneParentElement'],['ElementTest::appendMustCorrectlyMoveChildrenInsideOneParentElement']
Jsoup,37b,True,['ElementTest::testNotPretty'],['ElementTest::testNotPretty']
Jsoup,35b,True,['HtmlParserTest::handlesUnclosedAnchors'],['HtmlParserTest::handlesUnclosedAnchors']
Jsoup,68b,True,['HtmlParserTest::testHandlesDeepSpans'],['HtmlParserTest::testHandlesDeepSpans']
Jsoup,12b,True,['SelectorTest::testByAttributeRegexCombined'],['SelectorTest::testByAttributeRegexCombined']
Jsoup,67b,True,['HtmlParserTest::handlesDeepStack'],['HtmlParserTest::handlesDeepStack']
Jsoup,60b,True,"['QueryParserTest::exceptionOnUncloseAttribute', 'QueryParserTest::testParsesSingleQuoteInContains']","['QueryParserTest::exceptionOnUncloseAttribute', 'QueryParserTest::testParsesSingleQuoteInContains']"
Jsoup,79b,True,['TextNodeTest::testLeadNodesHaveNoChildren'],['TextNodeTest::testLeadNodesHaveNoChildren']
Jsoup,20b,True,['DataUtilTest::discardsSpuriousByteOrderMark'],['DataUtilTest::discardsSpuriousByteOrderMark']
Jsoup,29b,True,['DocumentTest::testTitles'],['DocumentTest::testTitles']
Jsoup,44b,True,['HtmlParserTest::testInvalidTableContents'],['HtmlParserTest::testInvalidTableContents']
Jsoup,11b,True,"['SelectorTest::notAll', 'SelectorTest::notClass', 'SelectorTest::notParas', 'SelectorTest::testPseudoHas']","['SelectorTest::notAll', 'SelectorTest::notClass', 'SelectorTest::notParas', 'SelectorTest::testPseudoHas']"
Jsoup,27b,True,"['DataUtilTest::testCharset', 'DataUtilTest::testQuotedCharset']","['DataUtilTest::testCharset', 'DataUtilTest::testQuotedCharset']"
Jsoup,88b,True,['AttributeTest::booleanAttributesAreEmptyStringValues'],['AttributeTest::booleanAttributesAreEmptyStringValues']
Jsoup,19b,True,['CleanerTest::handlesCustomProtocols'],['CleanerTest::handlesCustomProtocols']
Jsoup,7b,True,['DocumentTest::testNormalisesStructure'],['DocumentTest::testNormalisesStructure']
Jsoup,65b,True,['HtmlParserTest::testTemplateInsideTable'],['HtmlParserTest::testTemplateInsideTable']
Jsoup,48b,True,['HttpConnectionTest::sameHeadersCombineWithComma'],['HttpConnectionTest::sameHeadersCombineWithComma']
Jsoup,28b,True,"['AttributeParseTest::moreAttributeUnescapes', 'AttributeParseTest::strictAttributeUnescapes', 'EntitiesTest::noSpuriousDecodes', 'EntitiesTest::unescape', 'HtmlParserTest::doesNotFindShortestMatchingEntity', 'HtmlParserTest::relaxedBaseEntityMatchAndStrictExtendedMatch']","['AttributeParseTest::moreAttributeUnescapes', 'AttributeParseTest::strictAttributeUnescapes', 'EntitiesTest::noSpuriousDecodes', 'EntitiesTest::unescape', 'HtmlParserTest::doesNotFindShortestMatchingEntity', 'HtmlParserTest::relaxedBaseEntityMatchAndStrictExtendedMatch']"
Jsoup,55b,True,['AttributeParseTest::dropsSlashFromAttributeName'],['AttributeParseTest::dropsSlashFromAttributeName']
Jsoup,41b,True,['ElementTest::testHashAndEquals'],['ElementTest::testHashAndEquals']
Jsoup,30b,True,['CleanerTest::testIsValid'],['CleanerTest::testIsValid']
Jsoup,91b,True,"['ConnectTest::testBinaryResultThrows', 'ConnectTest::testBinaryThrowsExceptionWhenTypeIgnored', 'ParseTest::testBinaryThrowsException']","['ConnectTest::testBinaryResultThrows', 'ConnectTest::testBinaryThrowsExceptionWhenTypeIgnored', 'ParseTest::testBinaryThrowsException']"
Jsoup,63b,True,"['HtmlParserTest::selfClosingOnNonvoidIsError', 'HtmlParserTest::selfClosingVoidIsNotAnError', 'HtmlParserTest::tracksErrorsWhenRequested']","['HtmlParserTest::selfClosingOnNonvoidIsError', 'HtmlParserTest::selfClosingVoidIsNotAnError', 'HtmlParserTest::tracksErrorsWhenRequested']"
Jsoup,62b,True,['HtmlParserTest::caseSensitiveParseTree'],['HtmlParserTest::caseSensitiveParseTree']
Jsoup,3b,True,"['ElementTest::testAppendRowToTable', 'ElementTest::testPrependRowToTable', 'ParserTest::handlesNestedImplicitTable']","['ElementTest::testAppendRowToTable', 'ElementTest::testPrependRowToTable', 'ParserTest::handlesNestedImplicitTable']"
Jsoup,77b,True,['XmlTreeBuilderTest::normalizesDiscordantTags'],['XmlTreeBuilderTest::normalizesDiscordantTags']
Jsoup,31b,True,['XmlTreeBuilderTest::handlesXmlDeclarationAsDeclaration'],['XmlTreeBuilderTest::handlesXmlDeclarationAsDeclaration']
Jsoup,71b,True,"['SelectorTest::splitOnBr', 'SelectorTest::textAsElements']","['SelectorTest::splitOnBr', 'SelectorTest::textAsElements']"
Jsoup,57b,True,['ElementTest::testChainedRemoveAttributes'],['ElementTest::testChainedRemoveAttributes']
Jsoup,90b,True,['HttpConnectionTest::handlesHeaderEncodingOnRequest'],['HttpConnectionTest::handlesHeaderEncodingOnRequest']
Jsoup,56b,True,['DocumentTypeTest::testRoundTrip'],['DocumentTypeTest::testRoundTrip']
Jsoup,18b,True,"['CharacterReaderTest::consumeToEnd', 'CharacterReaderTest::handleCarriageReturnAsLineFeed', 'ParserTest::handlesNewlinesAndWhitespaceInTag']","['CharacterReaderTest::consumeToEnd', 'CharacterReaderTest::handleCarriageReturnAsLineFeed', 'ParserTest::handlesNewlinesAndWhitespaceInTag']"
Jsoup,93b,True,['FormElementTest::createsFormData'],['FormElementTest::createsFormData']
Jsoup,38b,True,['HtmlParserTest::convertsImageToImg'],['HtmlParserTest::convertsImageToImg']
Jsoup,47b,True,['EntitiesTest::escapesGtInXmlAttributesButNotInHtml'],['EntitiesTest::escapesGtInXmlAttributesButNotInHtml']
Jsoup,23b,True,['EntitiesTest::letterDigitEntities'],['EntitiesTest::letterDigitEntities']
Jsoup,58b,True,"['CleanerTest::testIsValidBodyHtml', 'CleanerTest::testIsValidDocument']","['CleanerTest::testIsValidBodyHtml', 'CleanerTest::testIsValidDocument']"
Jsoup,4b,True,"['EntitiesTest::caseSensitive', 'EntitiesTest::escape']","['EntitiesTest::caseSensitive', 'EntitiesTest::escape']"
Jsoup,80b,True,['XmlTreeBuilderTest::handlesDodgyXmlDecl'],['XmlTreeBuilderTest::handlesDodgyXmlDecl']
Jsoup,17b,True,['ParserTest::handles0CharacterAsText'],['ParserTest::handles0CharacterAsText']
Jsoup,26b,True,['CleanerTest::handlesFramesets'],['CleanerTest::handlesFramesets']
Jsoup,10b,True,['NodeTest::absHandlesRelativeQuery'],['NodeTest::absHandlesRelativeQuery']
Jsoup,43b,True,"['ElementTest::testElementSiblingIndexSameContent', 'ElementTest::testGetSiblingsWithDuplicateContent']","['ElementTest::testElementSiblingIndexSameContent', 'ElementTest::testGetSiblingsWithDuplicateContent']"
Jsoup,13b,True,"['ElementsTest::absAttr', 'ElementsTest::hasAbsAttr', 'NodeTest::handlesAbsPrefix', 'NodeTest::handlesAbsPrefixOnHasAttr']","['ElementsTest::absAttr', 'ElementsTest::hasAbsAttr', 'NodeTest::handlesAbsPrefix', 'NodeTest::handlesAbsPrefixOnHasAttr']"
Jsoup,70b,True,['ElementTest::testKeepsPreTextAtDepth'],['ElementTest::testKeepsPreTextAtDepth']
Jsoup,50b,True,['DataUtilTest::supportsBOMinFiles'],['DataUtilTest::supportsBOMinFiles']
Jsoup,64b,True,"['HtmlParserTest::handlesKnownEmptyNoFrames', 'HtmlParserTest::handlesKnownEmptyStyle']","['HtmlParserTest::handlesKnownEmptyNoFrames', 'HtmlParserTest::handlesKnownEmptyStyle']"
Jsoup,32b,True,['ElementTest::testClonesClassnames'],['ElementTest::testClonesClassnames']
Jsoup,69b,True,['FormElementTest::removeFormElement'],['FormElementTest::removeFormElement']
Jsoup,1b,True,['ParserTest::createsStructureFromBodySnippet'],['ParserTest::createsStructureFromBodySnippet']
Jsoup,24b,True,['HtmlParserTest::handlesQuotesInCommentsInScripts'],['HtmlParserTest::handlesQuotesInCommentsInScripts']
Jsoup,21b,True,"['SelectorTest::handlesCommasInSelector', 'SelectorTest::mixCombinatorGroup']","['SelectorTest::handlesCommasInSelector', 'SelectorTest::mixCombinatorGroup']"
Jsoup,82b,True,['HtmlParserTest::fallbackToUtfIfCantEncode'],['HtmlParserTest::fallbackToUtfIfCantEncode']
Jsoup,52b,True,"['DocumentTest::testMetaCharsetUpdateXmlDisabledNoChanges', 'DocumentTest::testMetaCharsetUpdateXmlIso8859', 'DocumentTest::testMetaCharsetUpdateXmlNoCharset', 'DocumentTest::testMetaCharsetUpdateXmlUtf8', 'XmlTreeBuilderTest::handlesXmlDeclarationAsDeclaration', 'XmlTreeBuilderTest::testDetectCharsetEncodingDeclaration', 'XmlTreeBuilderTest::testParseDeclarationAttributes']","['DocumentTest::testMetaCharsetUpdateXmlDisabledNoChanges', 'DocumentTest::testMetaCharsetUpdateXmlIso8859', 'DocumentTest::testMetaCharsetUpdateXmlNoCharset', 'DocumentTest::testMetaCharsetUpdateXmlUtf8', 'XmlTreeBuilderTest::handlesXmlDeclarationAsDeclaration', 'XmlTreeBuilderTest::testDetectCharsetEncodingDeclaration', 'XmlTreeBuilderTest::testParseDeclarationAttributes']"
Jsoup,81b,True,['DataUtilTest::supportsXmlCharsetDeclaration'],['DataUtilTest::supportsXmlCharsetDeclaration']
Jsoup,5b,True,['ParserTest::parsesQuiteRoughAttributes'],['ParserTest::parsesQuiteRoughAttributes']
Jsoup,9b,True,['EntitiesTest::unescape'],['EntitiesTest::unescape']
Jsoup,15b,True,['ParserTest::handlesDataOnlyTags'],['ParserTest::handlesDataOnlyTags']
